Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402240,1221610,1180630,88.29%,34.48%,85.33%,2.96%,"3,465.88",0,0.00%,14 Jun 2023,3 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914421,465358,449063,76.15%,13.13%,73.48%,2.67%,"1,319.27",0,0.00%,1 Feb 2023,30 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328261,167382,160879,84.78%,4.72%,81.49%,3.29%,473.62,0,0.00%,9 May 2023,6 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185476,94652,90824,86.63%,2.67%,83.13%,3.50%,267.54,0,0.00%,18 May 2023,1 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140247,71373,68874,79.62%,2.01%,76.83%,2.79%,202.36,0,0.00%,12 Mar 2023,20 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191454,97556,93898,81.87%,2.75%,78.80%,3.07%,276.22,0,0.00%,11 Apr 2023,19 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221798,113365,108433,84.52%,3.20%,80.84%,3.68%,320.03,0,0.00%,15 May 2023,27 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135920,69709,66211,94.43%,1.97%,89.69%,4.74%,196.09,0,0.00%,6 Aug 2023,18 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229605,116085,113520,88.14%,3.28%,86.19%,1.95%,331.21,0,0.00%,19 Jun 2023,9 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117614,59711,57903,86.13%,1.69%,83.52%,2.61%,169.70,0,0.00%,20 May 2023,1 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142502,72519,69983,86.74%,2.05%,83.71%,3.03%,205.60,0,0.00%,24 May 2023,7 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105139,53513,51626,90.76%,1.51%,87.56%,3.20%,151.68,0,0.00%,25 Jun 2023,2 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128395,65550,62845,88.21%,1.85%,84.57%,3.64%,185.22,0,0.00%,14 Jun 2023,27 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192389,98320,94069,81.86%,2.78%,78.32%,3.54%,277.56,0,0.00%,6 Apr 2023,15 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150857,77072,73785,83.02%,2.18%,79.47%,3.54%,217.66,0,0.00%,18 Apr 2023,7 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74294,37878,36416,75.04%,1.07%,72.15%,2.90%,107.18,0,0.00%,15 Jan 2023,5 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96885,48891,47994,83.50%,1.38%,81.97%,1.53%,139.79,0,0.00%,24 Apr 2023,2 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88734,45357,43377,77.52%,1.28%,74.13%,3.38%,128.04,0,0.00%,13 Feb 2023,27 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47178,23946,23232,90.44%,0.68%,87.75%,2.70%,68.07,0,0.00%,2 Jul 2023,4 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
