Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,860504,504638,355866,36.52%,14.39%,25.75%,10.77%,"11,175.38",5793,0.42%,22 Aug 2021,29 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,236306,152471,83835,25.89%,4.35%,14.23%,11.65%,"3,068.91",3357,0.57%,1 Nov 2021,10 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,147933,85205,62728,44.83%,2.43%,33.00%,11.83%,"1,921.21",1464,0.77%,10 Jul 2021,24 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99533,54530,45003,50.23%,1.56%,41.45%,8.78%,"1,292.64",663,0.61%,1 Jul 2021,14 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68008,38061,29947,42.48%,1.09%,33.43%,9.06%,883.22,320,0.36%,23 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78734,45399,33335,38.98%,1.29%,28.62%,10.36%,"1,022.52",720,0.62%,28 Jul 2021,19 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68836,40557,28279,30.54%,1.16%,21.30%,9.25%,893.97,753,0.57%,18 Sep 2021,8 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60939,36239,24700,48.60%,1.03%,33.12%,15.47%,791.42,667,0.89%,11 Jul 2021,28 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,86300,50632,35668,38.82%,1.44%,27.34%,11.47%,"1,120.78",1149,0.88%,1 Aug 2021,25 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57285,31998,25287,46.16%,0.91%,36.48%,9.68%,743.96,534,0.77%,7 Jul 2021,20 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71245,40181,31064,47.87%,1.15%,37.01%,10.86%,925.26,656,0.78%,1 Jul 2021,10 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63443,34782,28661,58.96%,0.99%,48.59%,10.38%,823.94,623,1.06%,5 Jun 2021,1 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51479,29620,21859,39.98%,0.84%,29.51%,10.48%,668.56,276,0.37%,4 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,69096,41882,27214,35.08%,1.19%,22.80%,12.29%,897.35,845,0.71%,12 Aug 2021,11 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57449,33313,24136,35.82%,0.95%,25.95%,9.87%,746.09,558,0.60%,15 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43566,24478,19088,48.47%,0.70%,37.80%,10.67%,565.79,156,0.31%,29 Jun 2021,6 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47324,26937,20387,45.65%,0.77%,34.55%,11.10%,614.60,675,1.14%,2 Jul 2021,12 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38263,22988,15275,39.72%,0.66%,26.39%,13.33%,496.92,178,0.31%,9 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18169,10862,7307,40.99%,0.31%,27.57%,13.42%,235.96,301,1.14%,3 Aug 2021,29 Sep 2021,UY-FS,fs,,
