Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397137,1219090,1178047,88.11%,34.41%,85.14%,2.97%,"4,439.14",0,0.00%,17 Jan 2023,1 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912777,464567,448210,76.02%,13.11%,73.34%,2.68%,"1,690.33",3,0.00%,30 Aug 2022,7 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327688,167120,160568,84.65%,4.72%,81.33%,3.32%,606.83,0,0.00%,12 Dec 2022,2 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185117,94537,90580,86.53%,2.67%,82.91%,3.62%,342.81,0,0.00%,13 Dec 2022,30 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140070,71289,68781,79.53%,2.01%,76.73%,2.80%,259.39,0,0.00%,8 Oct 2022,18 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191193,97431,93762,81.76%,2.75%,78.69%,3.08%,354.06,0,0.00%,13 Nov 2022,11 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221578,113286,108292,84.46%,3.20%,80.73%,3.72%,410.33,0,0.00%,27 Dec 2022,23 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135616,69555,66061,94.22%,1.96%,89.49%,4.73%,251.14,0,0.00%,15 Mar 2023,20 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229132,115929,113203,88.02%,3.27%,85.95%,2.07%,424.32,0,0.00%,23 Jan 2023,7 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117489,59661,57828,86.06%,1.68%,83.42%,2.64%,217.57,0,0.00%,19 Dec 2022,1 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142263,72411,69852,86.61%,2.04%,83.55%,3.06%,263.45,0,0.00%,22 Dec 2022,5 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104963,53443,51520,90.64%,1.51%,87.38%,3.26%,194.38,0,0.00%,21 Jan 2023,27 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128036,65395,62641,88.00%,1.85%,84.29%,3.71%,237.10,0,0.00%,18 Jan 2023,25 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192083,98176,93907,81.74%,2.77%,78.18%,3.55%,355.71,0,0.00%,9 Nov 2022,9 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150679,76980,73699,82.92%,2.17%,79.38%,3.53%,279.04,0,0.00%,19 Nov 2022,3 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74174,37833,36341,74.95%,1.07%,72.00%,2.96%,137.36,0,0.00%,14 Aug 2022,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96759,48839,47920,83.41%,1.38%,81.84%,1.57%,179.18,0,0.00%,19 Nov 2022,31 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88514,45260,43254,77.35%,1.28%,73.92%,3.43%,163.91,0,0.00%,13 Sep 2022,13 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47105,23902,23203,90.28%,0.67%,87.64%,2.64%,87.23,0,0.00%,4 Feb 2023,2 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
