Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,563695,411267,152428,29.76%,11.73%,11.03%,18.73%,"10,438.80",7048,0.51%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,153953,118321,35632,20.09%,3.37%,6.05%,14.04%,"2,850.98",5066,0.86%,25 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,96064,69454,26610,36.54%,1.98%,14.00%,22.54%,"1,778.96",2109,1.11%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72209,52873,19336,48.70%,1.51%,17.81%,30.89%,"1,337.20",1651,1.52%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47758,35216,12542,39.31%,1.00%,14.00%,25.31%,884.41,1335,1.49%,27 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,51867,39847,12020,34.21%,1.14%,10.32%,23.89%,960.50,1316,1.13%,12 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47085,35281,11804,26.57%,1.01%,8.89%,17.68%,871.94,982,0.74%,16 Aug 2021,24 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42355,30670,11685,41.13%,0.87%,15.67%,25.46%,784.35,1186,1.59%,21 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52972,40685,12287,31.19%,1.16%,9.42%,21.77%,980.96,900,0.69%,4 Aug 2021,6 Oct 2021,UY-CO,co,
Florida,69318,6.44,38477,27442,11035,39.59%,0.78%,15.92%,23.67%,712.54,1109,1.60%,26 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45615,34579,11036,41.20%,0.99%,13.15%,28.05%,844.72,1091,1.30%,27 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42542,31954,10588,54.17%,0.91%,17.95%,36.22%,787.81,1014,1.72%,28 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37238,27305,9933,36.86%,0.78%,13.41%,23.45%,689.59,1503,2.03%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44299,35597,8702,29.82%,1.02%,7.29%,22.53%,820.35,1183,0.99%,26 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37429,28716,8713,30.88%,0.82%,9.37%,21.51%,693.13,1042,1.12%,2 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27806,20822,6984,41.23%,0.59%,13.83%,27.40%,514.93,858,1.70%,24 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29730,23105,6625,39.16%,0.66%,11.23%,27.93%,550.56,679,1.15%,29 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25753,19532,6221,33.75%,0.56%,10.75%,23.00%,476.91,909,1.57%,17 Jul 2021,8 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12099,8411,3688,31.74%,0.24%,13.92%,17.82%,224.06,461,1.74%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
