Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1816149,984118,832031,71.13%,27.78%,60.14%,10.99%,"13,256.56",11120,0.80%,1 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,639812,359224,280588,58.78%,10.14%,45.92%,12.87%,"4,670.16",5808,0.95%,8 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245379,134282,111097,68.02%,3.79%,56.27%,11.74%,"1,791.09",1102,0.56%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136392,75923,60469,69.49%,2.14%,55.35%,14.14%,995.56,1161,1.06%,18 Sep 2021,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101144,57026,44118,63.61%,1.61%,49.22%,14.40%,738.28,1102,1.23%,27 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139052,77044,62008,64.66%,2.17%,52.04%,12.62%,"1,014.98",1632,1.37%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,148736,84881,63855,63.28%,2.40%,47.61%,15.68%,"1,085.66",1650,1.23%,2 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95578,54649,40929,74.03%,1.54%,55.45%,18.59%,697.65,695,0.94%,12 Aug 2021,3 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172803,95010,77793,72.14%,2.68%,59.06%,13.07%,"1,261.34",1469,1.12%,3 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91052,49744,41308,71.75%,1.40%,59.59%,12.17%,664.61,846,1.22%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110837,60781,50056,72.70%,1.72%,59.87%,12.83%,809.03,1240,1.48%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82429,44262,38167,75.07%,1.25%,64.73%,10.34%,601.67,687,1.17%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92216,52322,39894,70.41%,1.48%,53.68%,16.72%,673.11,457,0.61%,13 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140594,78709,61885,65.53%,2.22%,51.52%,14.01%,"1,026.23",1119,0.93%,22 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109134,62121,47013,66.91%,1.75%,50.64%,16.27%,796.60,1623,1.75%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57005,31266,25739,61.94%,0.88%,50.99%,10.95%,416.09,42,0.08%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78517,42024,36493,71.77%,1.19%,62.32%,9.45%,573.12,464,0.79%,1 Aug 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62945,35573,27372,60.80%,1.00%,46.78%,14.02%,459.45,927,1.58%,18 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36908,20266,16642,76.54%,0.57%,62.86%,13.69%,269.40,397,1.50%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
