Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,579449,414031,165418,29.96%,11.81%,11.97%,17.99%,"10,535.44",12161,0.88%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,161138,122267,38871,20.76%,3.49%,6.60%,14.16%,"2,929.78",5359,0.91%,20 Sep 2021,16 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99448,69568,29880,36.60%,1.98%,15.72%,20.88%,"1,808.15",2186,1.15%,30 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74641,52873,21768,48.70%,1.51%,20.05%,28.65%,"1,357.11",1770,1.63%,7 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49568,35315,14253,39.42%,1.01%,15.91%,23.51%,901.24,1398,1.56%,25 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,53451,40173,13278,34.49%,1.15%,11.40%,23.09%,971.84,1269,1.09%,12 Jul 2021,30 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48175,35361,12814,26.63%,1.01%,9.65%,16.98%,875.91,811,0.61%,17 Aug 2021,27 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43816,30901,12915,41.44%,0.88%,17.32%,24.12%,796.65,984,1.32%,19 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55086,40959,14127,31.40%,1.17%,10.83%,20.57%,"1,001.56",1931,1.48%,31 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,39780,27477,12303,39.64%,0.78%,17.75%,21.89%,723.27,1109,1.60%,25 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46950,34621,12329,41.25%,0.99%,14.69%,26.56%,853.64,1108,1.32%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43911,32013,11898,54.27%,0.91%,20.17%,34.10%,798.38,950,1.61%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38483,27357,11126,36.93%,0.78%,15.02%,21.91%,699.69,993,1.34%,28 Jun 2021,10 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45946,36540,9406,30.61%,1.04%,7.88%,22.73%,835.38,1241,1.04%,25 Jul 2021,19 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38898,29060,9838,31.25%,0.83%,10.58%,20.67%,707.24,1153,1.24%,30 Jul 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28892,20903,7989,41.39%,0.60%,15.82%,25.57%,525.31,864,1.71%,22 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30904,23394,7510,39.65%,0.67%,12.73%,26.92%,561.89,873,1.48%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27183,20140,7043,34.80%,0.57%,12.17%,22.63%,494.24,892,1.54%,10 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12523,8517,4006,32.14%,0.24%,15.12%,17.02%,227.69,400,1.51%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
