Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2129760,1088262,1041498,78.65%,30.72%,75.27%,3.38%,"11,035.03",328,0.02%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,803456,414806,388650,67.88%,11.71%,63.60%,4.28%,"4,162.98",230,0.04%,16 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288042,148106,139936,75.02%,4.18%,70.88%,4.14%,"1,492.45",26,0.01%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170606,92281,78325,84.46%,2.60%,71.69%,12.77%,883.97,78,0.07%,5 Aug 2021,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124870,64548,60322,72.01%,1.82%,67.29%,4.71%,646.99,5,0.01%,11 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166072,85185,80887,71.49%,2.40%,67.88%,3.61%,860.48,10,0.01%,2 Oct 2021,26 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193524,100730,92794,75.10%,2.84%,69.18%,5.92%,"1,002.72",62,0.05%,14 Sep 2021,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117087,60816,56271,82.39%,1.72%,76.23%,6.16%,606.67,3,0.00%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207161,108301,98860,82.23%,3.06%,75.06%,7.17%,"1,073.37",6,0.00%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104377,53395,50982,77.02%,1.51%,73.54%,3.48%,540.81,34,0.05%,27 Aug 2021,14 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127040,65206,61834,78.00%,1.84%,73.96%,4.03%,658.24,4,0.00%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92004,47100,44904,79.88%,1.33%,76.15%,3.72%,476.70,15,0.03%,7 Jul 2021,5 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111994,57867,54127,77.87%,1.63%,72.83%,5.03%,580.28,31,0.04%,30 Aug 2021,10 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170350,88018,82332,73.28%,2.48%,68.55%,4.73%,882.64,10,0.01%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133188,68853,64335,74.16%,1.94%,69.30%,4.87%,690.09,10,0.01%,20 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67046,34715,32331,68.78%,0.98%,64.05%,4.72%,347.39,4,0.01%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89028,45951,43077,78.48%,1.30%,73.57%,4.91%,461.28,3,0.01%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77284,39926,37358,68.24%,1.13%,63.85%,4.39%,400.44,27,0.05%,28 Oct 2021,8 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41776,21290,20486,80.41%,0.60%,77.38%,3.04%,216.46,10,0.04%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
