Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2079395,1075233,1004162,77.71%,30.35%,72.58%,5.14%,"12,019.62",2869,0.21%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,773426,405530,367896,66.36%,11.45%,60.20%,6.16%,"4,470.67",2600,0.43%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280944,146295,134649,74.10%,4.13%,68.20%,5.90%,"1,623.95",294,0.15%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158086,83211,74875,76.16%,2.35%,68.53%,7.63%,913.79,1157,1.06%,31 Aug 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120567,63211,57356,70.51%,1.78%,63.98%,6.53%,696.92,389,0.43%,23 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161982,84046,77936,70.53%,2.37%,65.40%,5.13%,936.31,49,0.04%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,183853,97715,86138,72.85%,2.76%,64.22%,8.63%,"1,062.73",1223,0.91%,5 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113711,59786,53925,80.99%,1.69%,73.05%,7.94%,657.29,66,0.09%,6 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197998,103036,94962,78.23%,2.91%,72.10%,6.13%,"1,144.50",988,0.75%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102304,52865,49439,76.26%,1.49%,71.31%,4.94%,591.35,60,0.09%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124168,64536,59632,77.20%,1.82%,71.33%,5.87%,717.73,41,0.05%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90276,46605,43671,79.04%,1.32%,74.06%,4.98%,521.83,65,0.11%,29 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108474,56786,51688,76.41%,1.60%,69.55%,6.86%,627.02,459,0.62%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165052,86740,78312,72.22%,2.45%,65.20%,7.02%,954.06,82,0.07%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128270,67562,60708,72.77%,1.91%,65.39%,7.38%,741.45,83,0.09%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64945,34168,30777,67.69%,0.96%,60.97%,6.72%,375.40,148,0.29%,20 Oct 2021,6 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86853,45175,41678,77.15%,1.28%,71.18%,5.97%,502.04,458,0.78%,16 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74685,39293,35392,67.15%,1.11%,60.49%,6.67%,431.71,41,0.07%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41051,21121,19930,79.77%,0.60%,75.28%,4.50%,237.29,9,0.03%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
