Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1676689,942363,734326,68.11%,26.60%,53.07%,15.04%,"13,307.06",18412,1.33%,23 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,589448,344767,244681,56.42%,9.73%,40.04%,16.38%,"4,678.16",7595,1.24%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,228872,126856,102016,64.25%,3.58%,51.67%,12.58%,"1,816.44",2572,1.30%,29 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128648,72896,55752,66.72%,2.06%,51.03%,15.69%,"1,021.02",1226,1.12%,1 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,94052,53300,40752,59.46%,1.50%,45.46%,14.00%,746.44,1108,1.24%,15 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,129513,72991,56522,61.25%,2.06%,47.43%,13.82%,"1,027.88",1969,1.65%,8 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,126071,80895,54460,60.31%,2.28%,40.60%,19.71%,"1,074.25",1703,1.27%,1 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111281,51501,37733,69.77%,1.45%,51.12%,18.65%,708.21,1198,1.62%,15 Jun 2021,20 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,157103,90526,72158,68.73%,2.56%,54.79%,13.95%,"1,291.14",2146,1.63%,24 Jul 2021,29 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85913,47519,38607,68.55%,1.34%,55.69%,12.86%,683.54,1015,1.46%,23 Jul 2021,4 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105512,56932,44917,68.10%,1.61%,53.73%,14.37%,808.33,1220,1.46%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79984,42040,35371,71.30%,1.19%,59.99%,11.31%,614.37,688,1.17%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,87245,50756,35295,68.30%,1.43%,47.49%,20.80%,682.94,1050,1.41%,30 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,120280,75613,53427,62.95%,2.13%,44.48%,18.47%,"1,024.13",1545,1.29%,22 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,96191,59723,42751,64.33%,1.69%,46.05%,18.28%,813.29,1211,1.30%,19 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58763,30026,23804,59.49%,0.85%,47.16%,12.33%,427.22,463,0.92%,16 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76259,40295,33005,68.82%,1.14%,56.37%,12.45%,581.75,834,1.42%,14 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56838,33310,23657,56.93%,0.94%,40.43%,16.50%,452.12,809,1.38%,16 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31612,19649,15130,74.21%,0.55%,57.15%,17.07%,276.02,432,1.63%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
