Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1874688,1017307,857381,73.53%,28.71%,61.97%,11.56%,"13,109.71",2325,0.17%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,675230,371640,303590,60.81%,10.49%,49.68%,11.14%,"4,721.89",1909,0.31%,6 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,250290,136982,113308,69.38%,3.87%,57.39%,11.99%,"1,750.28",458,0.23%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,142541,77030,65511,70.50%,2.17%,59.96%,10.54%,996.79,588,0.54%,5 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105581,58550,47031,65.31%,1.65%,52.46%,12.85%,738.33,382,0.43%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,145335,79921,65414,67.07%,2.26%,54.90%,12.17%,"1,016.33",264,0.22%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,157009,87062,69947,64.91%,2.46%,52.15%,12.76%,"1,097.97",844,0.63%,30 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99400,55840,43560,75.64%,1.58%,59.01%,16.64%,695.10,406,0.55%,10 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,177691,96386,81305,73.18%,2.72%,61.73%,11.45%,"1,242.59",747,0.57%,4 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93718,50620,43098,73.02%,1.43%,62.17%,10.85%,655.37,205,0.30%,9 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113644,61502,52142,73.57%,1.74%,62.37%,11.20%,794.71,218,0.26%,6 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83854,44592,39262,75.63%,1.26%,66.59%,9.04%,586.39,80,0.14%,31 Jul 2021,29 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98443,53124,45319,71.48%,1.50%,60.98%,10.50%,688.41,431,0.58%,7 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147598,80727,66871,67.21%,2.28%,55.67%,11.54%,"1,032.15",300,0.25%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,113357,62735,50622,67.57%,1.77%,54.53%,13.05%,792.71,505,0.54%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57968,31543,26425,62.49%,0.89%,52.35%,10.14%,405.37,143,0.28%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79814,42665,37149,72.87%,1.20%,63.45%,9.42%,558.14,32,0.05%,6 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66512,36524,29988,62.42%,1.03%,51.25%,11.17%,465.12,197,0.34%,12 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37885,20330,17555,76.79%,0.57%,66.31%,10.48%,264.93,102,0.39%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
