Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2138379,1094448,1043931,79.10%,30.89%,75.45%,3.65%,"10,966.05",2483,0.18%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806411,416991,389420,68.24%,11.77%,63.72%,4.51%,"4,135.44",715,0.12%,18 Oct 2021,3 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288831,148738,140093,75.34%,4.20%,70.96%,4.38%,"1,481.18",154,0.08%,13 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172426,94023,78403,86.06%,2.65%,71.76%,14.30%,884.24,869,0.80%,1 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125276,64779,60497,72.26%,1.83%,67.49%,4.78%,642.44,211,0.24%,12 Oct 2021,8 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166687,85685,81002,71.91%,2.42%,67.98%,3.93%,854.81,317,0.27%,3 Oct 2021,28 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194027,101080,92947,75.36%,2.85%,69.29%,6.06%,995.01,248,0.18%,16 Sep 2021,16 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117586,61200,56386,82.91%,1.73%,76.38%,6.52%,603.01,243,0.33%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207863,108902,98961,82.68%,3.07%,75.13%,7.55%,"1,065.96",625,0.47%,14 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104637,53601,51036,77.32%,1.51%,73.62%,3.70%,536.60,143,0.21%,26 Aug 2021,18 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127259,65349,61910,78.17%,1.84%,74.05%,4.11%,652.61,103,0.12%,23 Aug 2021,30 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92251,47226,45025,80.09%,1.33%,76.36%,3.73%,473.08,100,0.17%,2 Jul 2021,11 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112302,58084,54218,78.16%,1.64%,72.96%,5.20%,575.91,45,0.06%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170660,88170,82490,73.41%,2.49%,68.68%,4.73%,875.18,110,0.09%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133510,69003,64507,74.32%,1.95%,69.48%,4.84%,684.67,147,0.16%,21 Sep 2021,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67318,34889,32429,69.12%,0.98%,64.25%,4.87%,345.22,78,0.15%,24 Nov 2021,7 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89143,46036,43107,78.62%,1.30%,73.62%,5.00%,457.14,74,0.13%,23 Aug 2021,30 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77525,40107,37418,68.54%,1.13%,63.95%,4.60%,397.56,101,0.17%,30 Oct 2021,14 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41811,21307,20504,80.48%,0.60%,77.44%,3.03%,214.42,15,0.06%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
