Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1384355,872095,512260,63.03%,24.61%,37.02%,26.01%,"12,585.05",20291,1.47%,3 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,480482,316834,163648,51.85%,8.94%,26.78%,25.07%,"4,368.02",7721,1.26%,5 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,190966,117215,73751,59.37%,3.31%,37.36%,22.02%,"1,736.05",2986,1.51%,7 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119566,68918,50648,63.08%,1.95%,46.36%,16.72%,"1,086.96",424,0.39%,19 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84358,49197,35161,54.88%,1.39%,39.22%,15.66%,766.89,505,0.56%,14 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111435,68324,43111,57.34%,1.93%,36.18%,21.16%,"1,013.05",1694,1.42%,9 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109197,74829,42111,55.79%,2.11%,31.39%,24.39%,"1,063.09",2075,1.55%,28 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96148,47706,30904,64.63%,1.35%,41.86%,22.76%,714.64,1075,1.46%,29 Jun 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132408,83345,53728,63.28%,2.35%,40.79%,22.49%,"1,246.12",2027,1.54%,29 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75016,44976,29425,64.88%,1.27%,42.45%,22.43%,676.37,847,1.22%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94903,54057,36812,64.66%,1.53%,44.03%,20.63%,826.08,839,1.00%,19 Jul 2021,31 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,40074,30467,67.96%,1.13%,51.67%,16.29%,641.28,533,0.90%,7 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74916,47745,25905,64.25%,1.35%,34.86%,29.39%,669.55,1460,1.96%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105457,70747,42767,58.90%,2.00%,35.61%,23.29%,"1,031.95",1600,1.33%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85078,55416,35439,59.69%,1.56%,38.17%,21.52%,825.95,2118,2.28%,10 Aug 2021,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28176,20685,55.82%,0.80%,40.98%,14.84%,444.19,163,0.32%,7 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66374,38284,25205,65.38%,1.08%,43.05%,22.34%,577.17,822,1.40%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31329,19674,53.54%,0.88%,33.62%,19.92%,463.66,253,0.43%,6 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27362,18119,12099,68.44%,0.51%,45.70%,22.74%,274.71,792,2.99%,23 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
