Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,748184,456594,291590,33.04%,13.02%,21.10%,11.94%,"10,843.25",0,0.00%,28 Aug 2021,8 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,204426,141467,62959,24.02%,4.04%,10.69%,13.33%,"2,962.70",176,0.03%,2 Nov 2021,14 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,126154,78863,47291,41.49%,2.25%,24.88%,16.61%,"1,828.32",0,0.00%,17 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92999,53513,39486,49.29%,1.53%,36.37%,12.92%,"1,347.81",0,0.00%,20 Jun 2021,27 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61885,36273,25612,40.49%,1.03%,28.59%,11.90%,896.88,0,0.00%,14 Jul 2021,1 Sep 2021,UY-CL,cl,,
San José,116479,21.7,67429,42922,24507,36.85%,1.22%,21.04%,15.81%,977.23,0,0.00%,2 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59648,37685,21963,28.38%,1.07%,16.54%,11.84%,864.46,0,0.00%,22 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55554,34227,21327,45.90%,0.98%,28.60%,17.30%,805.13,0,0.00%,3 Jul 2021,16 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74443,46281,28162,35.48%,1.32%,21.59%,13.89%,"1,078.88",0,0.00%,4 Aug 2021,1 Oct 2021,UY-CO,co,,
Florida,69318,6.44,50844,30063,20781,43.37%,0.86%,29.98%,13.39%,736.87,0,0.00%,5 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63383,37634,25749,44.84%,1.07%,30.68%,14.16%,918.59,17,0.02%,27 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54565,33229,21336,56.33%,0.95%,36.17%,20.16%,790.80,0,0.00%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46854,28275,18579,38.17%,0.81%,25.08%,13.09%,679.04,8,0.01%,24 Jul 2021,17 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56630,39214,17416,32.85%,1.12%,14.59%,18.26%,820.72,0,0.00%,28 Aug 2021,8 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49480,31068,18412,33.41%,0.89%,19.80%,13.61%,717.10,0,0.00%,20 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38513,23241,15272,46.02%,0.66%,30.24%,15.78%,558.16,0,0.00%,27 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39867,25117,14750,42.57%,0.72%,25.00%,17.57%,577.78,0,0.00%,9 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34677,21801,12876,37.67%,0.62%,22.25%,15.42%,502.57,5,0.01%,29 Jul 2021,23 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,221.32,0,0.00%,20 Aug 2021,29 Oct 2021,UY-FS,fs,,
