Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1901504,1031511,869993,74.55%,29.11%,62.88%,11.67%,"13,024.00",3265,0.24%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,693907,379979,313928,62.18%,10.72%,51.37%,10.81%,"4,752.79",3747,0.61%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,255486,139160,116326,70.49%,3.93%,58.92%,11.57%,"1,749.90",1316,0.67%,16 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144676,77535,67141,70.97%,2.19%,61.45%,9.51%,990.93,666,0.61%,2 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108363,59832,48531,66.74%,1.69%,54.14%,12.61%,742.21,285,0.32%,17 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147558,80111,67447,67.23%,2.26%,56.60%,10.63%,"1,010.67",275,0.23%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,163467,91258,72209,68.04%,2.58%,53.83%,14.20%,"1,119.64",890,0.66%,24 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102111,56381,45730,76.38%,1.59%,61.95%,14.43%,699.39,462,0.63%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180513,96922,83591,73.59%,2.74%,63.47%,10.12%,"1,236.39",553,0.42%,6 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94685,50879,43806,73.39%,1.44%,63.19%,10.20%,648.53,148,0.21%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114465,61608,52857,73.69%,1.74%,63.23%,10.47%,784.01,208,0.25%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84477,44757,39720,75.91%,1.26%,67.36%,8.54%,578.61,107,0.18%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100032,53465,46567,71.94%,1.51%,62.66%,9.28%,685.15,386,0.52%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150396,81293,69103,67.68%,2.29%,57.53%,10.15%,"1,030.11",155,0.13%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,116566,63327,53239,68.21%,1.79%,57.34%,10.87%,798.40,827,0.89%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58639,31702,26937,62.81%,0.89%,53.37%,9.44%,401.64,181,0.36%,8 Oct 2021,8 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80431,42784,37647,73.07%,1.21%,64.30%,8.77%,550.90,57,0.10%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67586,36836,30750,62.95%,1.04%,52.55%,10.40%,462.92,319,0.55%,14 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38236,20362,17874,76.91%,0.57%,67.51%,9.40%,261.89,125,0.47%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
