Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2161241,1105175,1056066,79.88%,31.19%,76.33%,3.55%,"9,823.82",2392,0.17%,21 Aug 2021,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,823100,425644,397456,69.65%,12.01%,65.04%,4.61%,"3,741.36",1280,0.21%,25 Nov 2021,27 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293447,150727,142720,76.35%,4.25%,72.29%,4.06%,"1,333.85",525,0.27%,1 Oct 2021,23 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176859,96192,80667,88.04%,2.71%,73.83%,14.21%,803.90,312,0.29%,19 Jun 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128016,65740,62276,73.34%,1.86%,69.47%,3.86%,581.89,490,0.55%,13 Nov 2021,25 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169668,86900,82768,72.93%,2.45%,69.46%,3.47%,771.22,451,0.38%,3 Nov 2021,2 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197225,102173,95052,76.17%,2.88%,70.86%,5.31%,896.48,640,0.48%,7 Oct 2021,14 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119487,61698,57789,83.58%,1.74%,78.28%,5.30%,543.12,393,0.53%,7 Jul 2021,25 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212557,111026,101531,84.30%,3.13%,77.09%,7.21%,966.17,136,0.10%,6 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105812,54042,51770,77.95%,1.53%,74.68%,3.28%,480.96,209,0.30%,11 Aug 2021,1 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129014,66017,62997,78.97%,1.86%,75.35%,3.61%,586.43,262,0.31%,8 Aug 2021,17 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93522,47760,45762,81.00%,1.35%,77.61%,3.39%,425.10,159,0.27%,5 Sep 2017,28 Jul 2026,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114059,58790,55269,79.11%,1.66%,74.37%,4.74%,518.45,194,0.26%,5 Sep 2021,14 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173631,89422,84209,74.45%,2.52%,70.11%,4.34%,789.23,559,0.47%,20 Oct 2021,7 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135850,69954,65896,75.35%,1.97%,70.98%,4.37%,617.50,458,0.49%,13 Oct 2021,5 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68489,35261,33228,69.86%,1.00%,65.83%,4.03%,311.31,186,0.37%,9 Mar 2022,3 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90673,46671,44002,79.71%,1.32%,75.15%,4.56%,412.15,171,0.29%,6 Aug 2021,5 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78886,40635,38251,69.45%,1.15%,65.37%,4.07%,358.57,173,0.30%,22 Dec 2021,1 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42203,21466,20737,81.08%,0.61%,78.32%,2.75%,191.83,32,0.12%,28 Jun 2021,10 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
