Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,512424,393992,118432,28.51%,11.24%,8.57%,19.94%,"10,457.63",2901,0.21%,6 Aug 2021,11 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,112725,88932,23793,15.10%,2.54%,4.04%,11.06%,"2,300.51",1531,0.26%,12 Dec 2021,25 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,81656,67363,14293,35.44%,1.92%,7.52%,27.92%,"1,666.45",798,0.42%,6 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62871,48508,14363,44.68%,1.38%,13.23%,31.45%,"1,283.08",499,0.46%,9 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39471,32627,6844,36.42%,0.93%,7.64%,28.78%,805.53,206,0.23%,10 Jul 2021,1 Sep 2021,UY-CL,cl,
San José,116479,21.7,44063,37506,6557,32.20%,1.07%,5.63%,26.57%,899.24,512,0.44%,15 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38455,31444,7011,23.68%,0.90%,5.28%,18.40%,784.80,399,0.30%,5 Sep 2021,26 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35599,27300,8299,36.61%,0.78%,11.13%,25.48%,726.51,373,0.50%,28 Jun 2021,14 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,46424,38350,8074,29.40%,1.09%,6.19%,23.21%,947.43,704,0.54%,31 Jul 2021,3 Oct 2021,UY-CO,co,
Florida,69318,6.44,32987,26784,6203,38.64%,0.76%,8.95%,29.69%,673.20,374,0.54%,1 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,40017,33916,6101,40.41%,0.97%,7.27%,33.14%,816.67,563,0.67%,25 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,36207,30775,5432,52.17%,0.88%,9.21%,42.96%,738.92,460,0.78%,31 May 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35596,29568,6028,24.77%,0.84%,5.05%,19.72%,726.45,310,0.26%,9 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33374,26995,6379,29.03%,0.77%,6.86%,22.17%,681.10,381,0.41%,25 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24196,20383,3813,40.36%,0.58%,7.55%,32.81%,493.80,283,0.56%,25 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,25293,21087,4206,35.74%,0.60%,7.13%,28.61%,516.18,449,0.76%,1 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20486,16852,3634,29.12%,0.48%,6.28%,22.84%,418.08,202,0.35%,11 Aug 2021,19 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10490,8143,2347,30.73%,0.23%,8.86%,21.87%,214.08,180,0.68%,24 Jul 2021,21 Sep 2021,UY-FS,fs,
