Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2359764,1205598,1154166,87.13%,34.03%,83.42%,3.72%,"6,050.68",320,0.02%,13 Oct 2022,22 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900549,460651,439898,75.38%,13.00%,71.98%,3.40%,"2,309.10",16,0.00%,12 Mar 2022,16 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322920,165496,157424,83.83%,4.67%,79.74%,4.09%,828.00,3,0.00%,27 Aug 2022,22 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182601,93850,88751,85.90%,2.65%,81.23%,4.67%,468.21,25,0.02%,31 Jul 2022,15 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138585,70805,67780,78.99%,2.00%,75.61%,3.37%,355.35,1,0.00%,16 May 2022,28 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188866,96690,92176,81.14%,2.73%,77.35%,3.79%,484.27,2,0.00%,5 Aug 2022,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217193,111873,105320,83.40%,3.16%,78.52%,4.89%,556.91,1,0.00%,18 Nov 2022,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133628,69001,64627,93.47%,1.95%,87.55%,5.93%,342.64,2,0.00%,2 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225901,114989,110912,87.30%,3.25%,84.21%,3.10%,579.23,16,0.01%,29 Oct 2022,6 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115818,59151,56667,85.32%,1.67%,81.74%,3.58%,296.97,57,0.08%,14 Aug 2022,13 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140495,71853,68642,85.95%,2.03%,82.11%,3.84%,360.24,0,0.00%,21 Aug 2022,23 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103594,52998,50596,89.88%,1.50%,85.81%,4.07%,265.63,6,0.01%,20 Sep 2022,30 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126108,64737,61371,87.11%,1.83%,82.58%,4.53%,323.35,136,0.18%,6 Nov 2022,16 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188234,96753,91481,80.55%,2.73%,76.16%,4.39%,482.65,1,0.00%,21 Jun 2022,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148988,76498,72490,82.40%,2.16%,78.08%,4.32%,382.02,1,0.00%,31 Jul 2022,9 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73294,37557,35737,74.41%,1.06%,70.80%,3.61%,187.93,0,0.00%,3 Mar 2022,17 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95815,48535,47280,82.89%,1.37%,80.75%,2.14%,245.68,29,0.05%,3 Jul 2022,13 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86945,44683,42262,76.37%,1.26%,72.23%,4.14%,222.94,1,0.00%,30 Mar 2022,31 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46468,23707,22761,89.54%,0.67%,85.97%,3.57%,119.15,1,0.00%,1 Nov 2022,13 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
