Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2148888,1098631,1050257,79.40%,31.01%,75.91%,3.50%,"10,585.66",1350,0.10%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813697,420188,393509,68.76%,11.86%,64.39%,4.37%,"4,008.36",1131,0.19%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291225,149642,141583,75.80%,4.22%,71.71%,4.08%,"1,434.61",283,0.14%,18 Sep 2021,22 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174933,95456,79477,87.37%,2.69%,72.74%,14.63%,861.74,548,0.50%,25 Jul 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126477,65173,61304,72.70%,1.84%,68.39%,4.32%,623.04,100,0.11%,20 Oct 2021,8 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168016,86179,81837,72.32%,2.43%,68.68%,3.64%,827.67,82,0.07%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195684,101567,94117,75.72%,2.87%,70.17%,5.55%,963.96,233,0.17%,23 Sep 2021,30 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118499,61412,57087,83.19%,1.73%,77.33%,5.86%,583.74,111,0.15%,31 Jul 2021,25 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209844,109709,100135,83.30%,3.10%,76.03%,7.27%,"1,033.71",92,0.07%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105148,53752,51396,77.54%,1.52%,74.14%,3.40%,517.97,19,0.03%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128075,65612,62463,78.48%,1.85%,74.72%,3.77%,630.91,52,0.06%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92773,47422,45351,80.43%,1.34%,76.91%,3.51%,457.01,74,0.13%,27 May 2021,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113067,58331,54736,78.49%,1.65%,73.65%,4.84%,556.98,145,0.20%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172095,88786,83309,73.92%,2.51%,69.36%,4.56%,847.76,123,0.10%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134569,69403,65166,74.75%,1.96%,70.19%,4.56%,662.90,143,0.15%,27 Sep 2021,1 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67875,35052,32823,69.44%,0.99%,65.03%,4.42%,334.36,110,0.22%,13 Dec 2021,4 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89895,46285,43610,79.05%,1.31%,74.48%,4.57%,442.83,61,0.10%,21 Aug 2021,18 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78227,40400,37827,69.05%,1.14%,64.65%,4.40%,385.35,125,0.21%,11 Nov 2021,14 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41983,21360,20623,80.68%,0.60%,77.89%,2.78%,206.81,18,0.07%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
