Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1126665,725560,401105,52.44%,20.48%,28.99%,23.45%,"11,859.63",11761,0.85%,12 Aug 2021,9 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,350220,242667,107553,39.71%,6.85%,17.60%,22.11%,"3,686.53",5744,0.94%,21 Sep 2021,6 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,184356,116047,68309,58.78%,3.28%,34.60%,24.18%,"1,940.59",2132,1.08%,22 Jul 2021,7 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105922,58659,47263,53.69%,1.66%,43.26%,10.43%,"1,114.97",918,0.84%,25 Aug 2021,14 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74546,43369,31177,48.38%,1.22%,34.78%,13.60%,784.69,879,0.98%,14 Sep 2021,8 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,97259,60641,36618,50.89%,1.71%,30.73%,20.16%,"1,023.78",1704,1.43%,13 Aug 2021,11 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86676,56148,30528,41.86%,1.58%,22.76%,19.10%,912.38,1181,0.88%,2 Oct 2021,26 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,79760,49805,29955,67.47%,1.41%,40.58%,26.89%,839.58,1439,1.95%,1 Jul 2021,6 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,109306,70755,38551,53.72%,2.00%,29.27%,24.45%,"1,150.59",1791,1.36%,7 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66378,39993,26385,57.69%,1.13%,38.06%,19.63%,698.72,936,1.35%,29 Jul 2021,21 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80122,47677,32445,57.03%,1.35%,38.81%,18.22%,843.39,936,1.12%,31 Jul 2021,25 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68073,37412,30661,63.45%,1.06%,52.00%,11.45%,716.56,554,0.94%,1 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64088,40917,23171,55.06%,1.15%,31.18%,23.88%,674.61,691,0.93%,9 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86719,53581,33138,44.61%,1.51%,27.59%,17.02%,912.83,1224,1.02%,28 Aug 2021,31 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69537,43533,26004,46.89%,1.23%,28.01%,18.88%,731.97,1179,1.27%,5 Sep 2021,14 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47739,27443,20296,54.37%,0.77%,40.21%,14.16%,502.52,550,1.09%,4 Aug 2021,3 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57417,34880,22537,59.57%,0.98%,38.49%,21.08%,604.39,1055,1.80%,14 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44129,26049,18080,44.52%,0.74%,30.90%,13.62%,464.52,533,0.91%,17 Sep 2021,8 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21961,14360,7601,54.24%,0.41%,28.71%,25.53%,231.17,413,1.56%,19 Aug 2021,21 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
