Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2101972,1080348,1021624,78.08%,30.49%,73.84%,4.24%,"11,742.86",1604,0.12%,16 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,785831,407912,377919,66.75%,11.51%,61.84%,4.91%,"4,390.12",997,0.16%,29 Sep 2021,2 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284323,146912,137411,74.41%,4.15%,69.60%,4.81%,"1,588.40",71,0.04%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161309,84276,77033,77.14%,2.38%,70.51%,6.63%,901.17,415,0.38%,25 Aug 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122326,63347,58979,70.67%,1.79%,65.79%,4.87%,683.39,54,0.06%,27 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163960,84205,79755,70.66%,2.38%,66.93%,3.73%,915.98,23,0.02%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189631,99017,90614,73.82%,2.79%,67.56%,6.26%,"1,059.39",423,0.32%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115062,59931,55131,81.19%,1.69%,74.68%,6.50%,642.80,25,0.03%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201959,104656,97303,79.46%,2.95%,73.88%,5.58%,"1,128.26",710,0.54%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103225,52946,50279,76.37%,1.49%,72.53%,3.85%,576.68,35,0.05%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125664,64640,61024,77.32%,1.82%,72.99%,4.33%,702.03,81,0.10%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91072,46674,44398,79.16%,1.32%,75.30%,3.86%,508.78,18,0.03%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109926,56931,52995,76.61%,1.61%,71.31%,5.30%,614.11,78,0.10%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167077,87052,80025,72.48%,2.46%,66.63%,5.85%,933.39,60,0.05%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130659,67699,62960,72.92%,1.91%,67.81%,5.10%,729.94,74,0.08%,9 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65971,34270,31701,67.89%,0.97%,62.80%,5.09%,368.55,71,0.14%,24 Oct 2021,18 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87848,45193,42655,77.18%,1.28%,72.85%,4.33%,490.77,102,0.17%,18 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76149,39424,36725,67.38%,1.11%,62.76%,4.61%,425.41,75,0.13%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41408,21153,20255,79.89%,0.60%,76.50%,3.39%,231.33,10,0.04%,4 Aug 2021,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
