Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1919238,1041355,877883,75.26%,29.39%,63.45%,11.81%,"12,794.92",1929,0.14%,8 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,705957,385438,320519,63.07%,10.88%,52.45%,10.62%,"4,706.38",1301,0.21%,9 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260298,141175,119123,71.51%,3.98%,60.34%,11.17%,"1,735.32",303,0.15%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146947,79111,67836,72.41%,2.23%,62.09%,10.32%,979.65,289,0.26%,3 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109947,60359,49588,67.33%,1.70%,55.32%,12.02%,732.98,261,0.29%,19 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149631,81261,68370,68.19%,2.29%,57.38%,10.82%,997.54,406,0.34%,28 Aug 2021,18 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,167074,93757,73317,69.90%,2.65%,54.66%,15.24%,"1,113.83",481,0.36%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104400,57541,46859,77.95%,1.62%,63.48%,14.47%,696.00,299,0.41%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183578,98592,84986,74.85%,2.78%,64.52%,10.33%,"1,223.85",388,0.29%,7 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95803,51522,44281,74.32%,1.45%,63.87%,10.45%,638.69,218,0.31%,13 Aug 2021,6 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116415,62841,53574,75.17%,1.77%,64.08%,11.08%,776.10,364,0.44%,10 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85413,45395,40018,76.99%,1.28%,67.87%,9.12%,569.42,241,0.41%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101908,54674,47234,73.57%,1.54%,63.56%,10.01%,679.39,136,0.18%,10 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152751,82770,69981,68.91%,2.34%,58.26%,10.65%,"1,018.34",390,0.32%,25 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,119508,64897,54611,69.90%,1.83%,58.82%,11.08%,796.72,518,0.56%,23 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59858,32462,27396,64.31%,0.92%,54.28%,10.04%,399.05,254,0.50%,7 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81691,43549,38142,74.38%,1.23%,65.14%,9.23%,544.61,172,0.29%,8 Aug 2021,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69126,37856,31270,64.70%,1.07%,53.44%,11.26%,460.84,337,0.58%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39161,20685,18476,78.13%,0.58%,69.78%,8.34%,261.07,142,0.54%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
