Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1253063,823086,429977,59.49%,23.23%,31.08%,28.41%,"12,284.93",14467,1.05%,8 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,431772,299157,132615,48.95%,8.44%,21.70%,27.25%,"4,233.06",6378,1.04%,10 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,171737,112682,59055,57.08%,3.18%,29.91%,27.16%,"1,683.70",1824,0.92%,13 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114541,66698,47843,61.05%,1.88%,43.79%,17.26%,"1,122.95",985,0.90%,13 Aug 2021,22 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78876,47377,31499,52.85%,1.34%,35.14%,17.71%,773.29,490,0.55%,16 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99932,65508,34424,54.97%,1.85%,28.89%,26.09%,979.73,1019,0.86%,14 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,95784,70280,33242,52.40%,1.98%,24.78%,27.61%,"1,014.92",1293,0.96%,9 Sep 2021,17 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86943,45456,26636,61.58%,1.28%,36.08%,25.49%,706.78,569,0.77%,11 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118078,79928,42577,60.68%,2.26%,32.33%,28.36%,"1,201.03",865,0.66%,5 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69678,43145,25518,62.24%,1.22%,36.81%,25.43%,673.17,467,0.67%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85456,50901,30675,60.89%,1.44%,36.69%,24.19%,799.76,765,0.92%,29 Jul 2021,20 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71009,38536,28656,65.36%,1.09%,48.60%,16.76%,658.75,505,0.86%,3 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68481,45021,22182,60.58%,1.27%,29.85%,30.73%,658.85,593,0.80%,5 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,95116,65452,36749,54.49%,1.85%,30.60%,23.90%,"1,001.97",1425,1.19%,19 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75915,52370,27932,56.41%,1.48%,30.09%,26.32%,787.27,1243,1.34%,20 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50491,26604,18123,52.71%,0.75%,35.90%,16.80%,438.50,351,0.70%,13 Aug 2021,18 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61046,36344,22088,62.07%,1.03%,37.72%,24.35%,572.86,494,0.84%,21 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47382,29339,17702,50.14%,0.83%,30.25%,19.89%,461.19,562,0.96%,7 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17466,8979,65.97%,0.49%,33.91%,32.06%,259.26,111,0.42%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
