Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,713360,442499,270861,32.02%,12.62%,19.60%,12.42%,"10,808.48",12853,0.93%,25 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,199067,139229,59838,23.64%,3.97%,10.16%,13.48%,"3,016.17",2709,0.46%,15 Oct 2021,20 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121307,76183,45124,40.08%,2.17%,23.74%,16.34%,"1,837.98",1027,0.54%,12 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59718,35969,23749,40.15%,1.03%,26.51%,13.64%,904.82,529,0.59%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65531,42410,23121,36.41%,1.21%,19.85%,16.56%,992.89,1213,1.04%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57072,37207,19865,28.02%,1.06%,14.96%,13.06%,864.73,891,0.67%,16 Sep 2021,9 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,098.29",1983,1.52%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48410,28877,19533,41.66%,0.82%,28.18%,13.48%,733.48,977,1.41%,3 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60798,36769,24029,43.81%,1.05%,28.63%,15.18%,921.18,982,1.17%,24 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52854,32804,20050,55.61%,0.94%,33.99%,21.62%,800.82,1009,1.71%,5 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45187,28209,16978,38.08%,0.80%,22.92%,15.16%,684.65,371,0.50%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53992,38796,15196,32.50%,1.11%,12.73%,19.77%,818.06,884,0.74%,25 Aug 2021,3 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47872,30845,17027,33.17%,0.88%,18.31%,14.86%,725.33,475,0.51%,13 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37849,24550,13299,41.61%,0.70%,22.54%,19.07%,573.47,643,1.09%,8 Jul 2021,23 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33641,21772,11869,37.62%,0.62%,20.51%,17.11%,509.71,290,0.50%,21 Jul 2021,12 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
