Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2149346,1098695,1050651,79.41%,31.01%,75.94%,3.47%,"10,433.72",33,0.00%,24 Aug 2021,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813947,420325,393622,68.78%,11.86%,64.41%,4.37%,"3,951.20",69,0.01%,2 Nov 2021,5 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291280,149672,141608,75.81%,4.22%,71.73%,4.08%,"1,413.98",1,0.00%,21 Sep 2021,2 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175115,95616,79499,87.52%,2.70%,72.76%,14.75%,850.07,0,0.00%,20 Jul 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126495,65179,61316,72.71%,1.84%,68.40%,4.31%,614.05,0,0.00%,26 Oct 2021,29 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168032,86186,81846,72.33%,2.43%,68.69%,3.64%,815.69,5,0.00%,17 Oct 2021,3 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195748,101599,94149,75.74%,2.87%,70.19%,5.55%,950.23,3,0.00%,26 Sep 2021,9 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118514,61417,57097,83.20%,1.73%,77.35%,5.85%,575.31,5,0.01%,29 Jul 2021,1 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209878,109737,100141,83.32%,3.10%,76.03%,7.29%,"1,018.83",16,0.01%,15 Aug 2021,26 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105158,53759,51399,77.55%,1.52%,74.14%,3.40%,510.48,9,0.01%,27 Aug 2021,7 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128091,65614,62477,78.48%,1.85%,74.73%,3.75%,621.80,1,0.00%,22 Aug 2021,6 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92784,47426,45358,80.43%,1.34%,76.92%,3.51%,450.41,1,0.00%,27 Apr 2021,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113102,58341,54761,78.51%,1.65%,73.69%,4.82%,549.04,0,0.00%,5 Sep 2021,7 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172130,88806,83324,73.94%,2.51%,69.37%,4.56%,835.58,24,0.02%,6 Oct 2021,14 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134618,69440,65178,74.79%,1.96%,70.20%,4.59%,653.49,2,0.00%,30 Sep 2021,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67879,35055,32824,69.45%,0.99%,65.03%,4.42%,329.51,0,0.00%,28 Dec 2021,14 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89910,46292,43618,79.06%,1.31%,74.49%,4.57%,436.46,10,0.02%,21 Aug 2021,2 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78244,40404,37840,69.05%,1.14%,64.67%,4.38%,379.83,1,0.00%,19 Nov 2021,2 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41989,21366,20623,80.70%,0.60%,77.89%,2.81%,203.83,6,0.02%,28 Jul 2021,23 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
