Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2303821,1198938,1104883,86.65%,33.84%,79.86%,6.80%,"6,507.97",14,0.00%,17 Aug 2022,26 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876850,458562,418288,75.04%,12.94%,68.45%,6.59%,"2,476.98",3,0.00%,12 Nov 2021,6 Apr 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315553,164158,151395,83.15%,4.63%,76.68%,6.46%,891.39,10,0.01%,1 Jul 2022,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178666,94040,84626,86.07%,2.65%,77.46%,8.62%,504.71,33,0.03%,31 May 2022,6 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135460,70244,65216,78.36%,1.98%,72.75%,5.61%,382.66,0,0.00%,14 Mar 2022,7 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182950,96030,86920,80.59%,2.71%,72.94%,7.65%,516.81,56,0.05%,2 May 2022,27 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210028,110685,99343,82.52%,3.12%,74.06%,8.46%,593.30,1,0.00%,2 Aug 2022,23 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128734,67908,60826,91.99%,1.92%,82.40%,9.59%,363.66,0,0.00%,13 Oct 2022,4 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219945,114391,105554,86.85%,3.23%,80.14%,6.71%,621.31,64,0.05%,21 Aug 2022,1 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112356,58560,53796,84.47%,1.65%,77.60%,6.87%,317.39,9,0.01%,28 May 2022,19 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136772,71466,65306,85.48%,2.02%,78.12%,7.37%,386.36,1,0.00%,13 Jun 2022,2 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100575,52776,47799,89.51%,1.49%,81.06%,8.44%,284.11,6,0.01%,4 Jul 2022,9 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122820,64115,58705,86.27%,1.81%,78.99%,7.28%,346.95,1,0.00%,2 Sep 2022,4 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183682,95851,87831,79.80%,2.71%,73.12%,6.68%,518.88,17,0.01%,13 Apr 2022,30 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145260,75835,69425,81.68%,2.14%,74.78%,6.90%,410.34,1,0.00%,23 May 2022,21 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72031,37294,34737,73.88%,1.05%,68.82%,5.07%,203.48,13,0.03%,5 Jan 2022,6 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94209,48355,45854,82.58%,1.36%,78.31%,4.27%,266.13,0,0.00%,13 May 2022,13 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84500,44287,40213,75.69%,1.25%,68.73%,6.96%,238.70,20,0.03%,2 Jan 2022,29 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44930,23540,21390,88.91%,0.66%,80.79%,8.12%,126.92,0,0.00%,2 Aug 2022,5 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
