Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2106532,1081497,1025035,78.17%,30.52%,74.08%,4.08%,"11,574.35",72,0.01%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,788768,408776,379992,66.89%,11.54%,62.18%,4.71%,"4,333.89",25,0.00%,3 Oct 2021,9 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284987,146976,138011,74.45%,4.15%,69.90%,4.54%,"1,565.86",13,0.01%,5 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162564,85444,77120,78.21%,2.41%,70.59%,7.62%,893.21,24,0.02%,24 Aug 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122450,63368,59082,70.69%,1.79%,65.91%,4.78%,672.80,1,0.00%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164083,84237,79846,70.69%,2.38%,67.01%,3.68%,901.55,3,0.00%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190269,99557,90712,74.22%,2.81%,67.63%,6.59%,"1,045.43",19,0.01%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115164,59966,55198,81.23%,1.69%,74.77%,6.46%,632.77,7,0.01%,7 Aug 2021,6 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202997,105624,97373,80.19%,2.98%,73.93%,6.26%,"1,115.37",20,0.02%,15 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103424,52956,50468,76.39%,1.49%,72.80%,3.59%,568.26,1,0.00%,22 Aug 2021,15 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125751,64656,61095,77.34%,1.82%,73.08%,4.26%,690.94,1,0.00%,19 Aug 2021,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91147,46691,44456,79.19%,1.32%,75.40%,3.79%,500.81,2,0.00%,25 Jul 2021,25 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110073,56972,53101,76.66%,1.61%,71.45%,5.21%,604.80,2,0.00%,27 Aug 2021,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167290,87123,80167,72.53%,2.46%,66.74%,5.79%,919.18,4,0.00%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130841,67724,63117,72.95%,1.91%,67.98%,4.96%,718.91,0,0.00%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66146,34300,31846,67.95%,0.97%,63.09%,4.86%,363.44,7,0.01%,1 Nov 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88039,45327,42712,77.41%,1.28%,72.95%,4.47%,483.73,2,0.00%,19 Aug 2021,3 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76239,39447,36792,67.42%,1.11%,62.88%,4.54%,418.90,4,0.01%,12 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41503,21166,20337,79.94%,0.60%,76.81%,3.13%,228.04,2,0.01%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
