Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1890181,1025035,865146,74.08%,28.93%,62.53%,11.56%,"13,035.73",139,0.01%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,684501,374950,309551,61.36%,10.58%,50.65%,10.70%,"4,720.70",85,0.01%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252887,138479,114408,70.14%,3.91%,57.95%,12.19%,"1,744.05",30,0.02%,18 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143569,77119,66450,70.59%,2.18%,60.82%,9.77%,990.13,26,0.02%,5 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107069,58771,48298,65.56%,1.66%,53.88%,11.68%,738.41,2,0.00%,20 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146981,80006,66975,67.14%,2.26%,56.21%,10.94%,"1,013.66",0,0.00%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,160198,88564,71634,66.03%,2.50%,53.41%,12.62%,"1,104.81",56,0.04%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101211,56272,44939,76.23%,1.59%,60.88%,15.35%,698.01,23,0.03%,8 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179472,96481,82991,73.25%,2.72%,63.01%,10.24%,"1,237.74",30,0.02%,5 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94200,50688,43512,73.12%,1.43%,62.77%,10.35%,649.66,0,0.00%,11 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114212,61573,52639,73.65%,1.74%,62.96%,10.69%,787.67,0,0.00%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84188,44657,39531,75.74%,1.26%,67.04%,8.69%,580.61,2,0.00%,2 Aug 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99082,53201,45881,71.59%,1.50%,61.74%,9.85%,683.32,25,0.03%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149800,81081,68719,67.50%,2.29%,57.21%,10.29%,"1,033.10",38,0.03%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115078,62991,52087,67.85%,1.78%,56.10%,11.74%,793.64,15,0.02%,26 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58322,31624,26698,62.65%,0.89%,52.89%,9.76%,402.22,0,0.00%,8 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80205,42725,37480,72.97%,1.21%,64.01%,8.96%,553.14,0,0.00%,8 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67067,36628,30439,62.60%,1.03%,52.02%,10.58%,462.53,17,0.03%,14 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38032,20347,17685,76.85%,0.57%,66.80%,10.05%,262.29,16,0.06%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
