Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2149313,1098683,1050630,79.41%,31.01%,75.93%,3.47%,"10,484.45",0,0.00%,24 Aug 2021,18 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813878,420268,393610,68.77%,11.86%,64.41%,4.36%,"3,970.14",0,0.00%,1 Nov 2021,2 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291279,149671,141608,75.81%,4.22%,71.73%,4.08%,"1,420.87",0,0.00%,20 Sep 2021,30 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175115,95616,79499,87.52%,2.70%,72.76%,14.75%,854.22,0,0.00%,22 Jul 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126495,65179,61316,72.71%,1.84%,68.40%,4.31%,617.05,0,0.00%,25 Oct 2021,22 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168027,86185,81842,72.33%,2.43%,68.68%,3.64%,819.64,0,0.00%,14 Oct 2021,29 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195745,101597,94148,75.74%,2.87%,70.19%,5.55%,954.85,0,0.00%,25 Sep 2021,6 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118509,61413,57096,83.19%,1.73%,77.35%,5.85%,578.09,0,0.00%,30 Jul 2021,29 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209862,109721,100141,83.30%,3.10%,76.03%,7.27%,"1,023.72",0,0.00%,14 Aug 2021,25 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105149,53752,51397,77.54%,1.52%,74.14%,3.40%,512.92,0,0.00%,27 Aug 2021,31 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128090,65613,62477,78.48%,1.85%,74.73%,3.75%,624.83,0,0.00%,23 Aug 2021,1 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92783,47426,45357,80.43%,1.34%,76.92%,3.51%,452.60,0,0.00%,8 May 2021,9 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113102,58341,54761,78.51%,1.65%,73.69%,4.82%,551.72,0,0.00%,4 Sep 2021,4 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172106,88788,83318,73.92%,2.51%,69.37%,4.55%,839.54,0,0.00%,5 Oct 2021,11 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134616,69439,65177,74.79%,1.96%,70.20%,4.59%,656.66,0,0.00%,29 Sep 2021,9 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67879,35055,32824,69.45%,0.99%,65.03%,4.42%,331.12,0,0.00%,22 Dec 2021,30 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89900,46286,43614,79.05%,1.31%,74.49%,4.56%,438.54,0,0.00%,21 Aug 2021,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78243,40403,37840,69.05%,1.14%,64.67%,4.38%,381.67,0,0.00%,16 Nov 2021,26 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41983,21360,20623,80.68%,0.60%,77.89%,2.78%,204.80,0,0.00%,30 Jul 2021,20 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
