Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175495,1109904,1065591,80.22%,31.33%,77.02%,3.20%,"9,417.73",387,0.03%,8 Aug 2021,27 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829589,427973,401616,70.03%,12.08%,65.72%,4.31%,"3,591.29",479,0.08%,14 Dec 2021,13 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296120,151852,144268,76.92%,4.29%,73.07%,3.84%,"1,281.90",169,0.09%,30 Sep 2021,9 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177956,96609,81347,88.43%,2.73%,74.46%,13.97%,770.37,268,0.25%,16 Apr 2021,7 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128996,66065,62931,73.70%,1.86%,70.20%,3.50%,558.42,57,0.06%,2 Dec 2021,24 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171175,87490,83685,73.42%,2.47%,70.23%,3.19%,741.02,85,0.07%,14 Nov 2021,27 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198514,102595,95919,76.49%,2.90%,71.51%,4.98%,859.37,113,0.08%,15 Oct 2021,14 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120262,61899,58363,83.85%,1.75%,79.06%,4.79%,520.61,78,0.11%,28 May 2021,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213693,111530,102163,84.68%,3.15%,77.57%,7.11%,925.08,184,0.14%,24 Jul 2021,28 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106397,54232,52165,78.23%,1.53%,75.25%,2.98%,460.59,50,0.07%,8 Jun 2021,12 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129580,66221,63359,79.21%,1.87%,75.79%,3.42%,560.95,16,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94015,47937,46078,81.30%,1.35%,78.15%,3.15%,406.99,54,0.09%,31 Oct 2022,30 Sep 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114772,59043,55729,79.45%,1.67%,74.99%,4.46%,496.85,87,0.12%,29 Aug 2021,22 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174948,89972,84976,74.91%,2.54%,70.75%,4.16%,757.35,114,0.09%,30 Oct 2021,25 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136736,70263,66473,75.68%,1.98%,71.60%,4.08%,591.93,123,0.13%,19 Oct 2021,1 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68906,35389,33517,70.11%,1.00%,66.40%,3.71%,298.29,133,0.26%,19 Jul 2022,25 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91208,46897,44311,80.09%,1.32%,75.68%,4.42%,394.84,53,0.09%,27 Jun 2021,4 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79558,40818,38740,69.76%,1.15%,66.21%,3.55%,344.41,110,0.19%,20 Jan 2022,28 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42313,21508,20805,81.24%,0.61%,78.58%,2.66%,183.17,17,0.06%,15 Apr 2021,1 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
