Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402269,1221630,1180639,88.29%,34.48%,85.33%,2.96%,"3,450.94",0,0.00%,19 Jun 2023,6 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914427,465360,449067,76.15%,13.13%,73.49%,2.67%,"1,313.58",0,0.00%,4 Feb 2023,2 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328264,167383,160881,84.78%,4.72%,81.49%,3.29%,471.58,0,0.00%,12 May 2023,9 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185487,94660,90827,86.64%,2.67%,83.13%,3.51%,266.39,0,0.00%,21 May 2023,4 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140248,71373,68875,79.62%,2.01%,76.83%,2.79%,201.48,0,0.00%,15 Mar 2023,23 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191456,97557,93899,81.87%,2.75%,78.80%,3.07%,275.03,0,0.00%,14 Apr 2023,22 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221799,113366,108433,84.52%,3.20%,80.84%,3.68%,318.65,0,0.00%,18 May 2023,30 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135921,69710,66211,94.43%,1.97%,89.69%,4.74%,195.25,0,0.00%,9 Aug 2023,21 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229610,116086,113524,88.14%,3.28%,86.19%,1.95%,329.78,0,0.00%,22 Jun 2023,12 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117615,59712,57903,86.13%,1.69%,83.52%,2.61%,168.97,0,0.00%,23 May 2023,4 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142503,72519,69984,86.74%,2.05%,83.71%,3.03%,204.71,0,0.00%,27 May 2023,10 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105139,53513,51626,90.76%,1.51%,87.56%,3.20%,151.02,0,0.00%,29 Jun 2023,5 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128396,65551,62845,88.21%,1.85%,84.57%,3.64%,184.43,0,0.00%,17 Jun 2023,2 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192389,98320,94069,81.86%,2.78%,78.32%,3.54%,276.36,0,0.00%,9 Apr 2023,18 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150859,77073,73786,83.02%,2.18%,79.48%,3.54%,216.73,0,0.00%,21 Apr 2023,10 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74294,37878,36416,75.04%,1.07%,72.15%,2.90%,106.72,0,0.00%,18 Jan 2023,8 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96885,48891,47994,83.50%,1.38%,81.97%,1.53%,139.19,0,0.00%,27 Apr 2023,5 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88734,45357,43377,77.52%,1.28%,74.13%,3.38%,127.48,0,0.00%,16 Feb 2023,30 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47178,23946,23232,90.44%,0.68%,87.75%,2.70%,67.78,0,0.00%,5 Jul 2023,7 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
