Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153824,1101679,1052145,79.62%,31.09%,76.04%,3.58%,"10,256.30",508,0.04%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818130,423725,394405,69.34%,11.96%,64.54%,4.80%,"3,895.86",699,0.11%,8 Nov 2021,15 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291881,150119,141762,76.04%,4.24%,71.80%,4.23%,"1,389.91",117,0.06%,24 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175228,95707,79521,87.60%,2.70%,72.78%,14.81%,834.42,71,0.06%,15 Jul 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126770,65375,61395,72.93%,1.85%,68.49%,4.44%,603.67,159,0.18%,2 Nov 2021,26 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168387,86469,81918,72.56%,2.44%,68.75%,3.82%,801.84,170,0.14%,22 Oct 2021,19 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195984,101750,94234,75.86%,2.87%,70.25%,5.60%,933.26,26,0.02%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118703,61541,57162,83.37%,1.74%,77.44%,5.93%,565.25,79,0.11%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210954,110683,100271,84.03%,3.12%,76.13%,7.91%,"1,004.54",404,0.31%,13 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105316,53882,51434,77.72%,1.52%,74.19%,3.53%,501.50,18,0.03%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128426,65861,62565,78.78%,1.86%,74.84%,3.94%,611.55,109,0.13%,20 Aug 2021,20 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92894,47499,45395,80.56%,1.34%,76.99%,3.57%,442.35,51,0.09%,20 Feb 2021,6 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113374,58542,54832,78.78%,1.65%,73.78%,4.99%,539.88,102,0.14%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172434,88977,83457,74.08%,2.51%,69.48%,4.60%,821.11,5,0.00%,12 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134969,69678,65291,75.05%,1.97%,70.33%,4.73%,642.71,76,0.08%,4 Oct 2021,26 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68002,35138,32864,69.61%,0.99%,65.11%,4.51%,323.82,90,0.18%,16 Jan 2022,9 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90127,46465,43662,79.36%,1.31%,74.57%,4.79%,429.18,105,0.18%,19 Aug 2021,16 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78357,40465,37892,69.16%,1.14%,64.76%,4.40%,373.13,82,0.14%,29 Nov 2021,26 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42052,21409,20643,80.86%,0.60%,77.97%,2.89%,200.25,27,0.10%,23 Jul 2021,3 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
