Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1520264,893125,627139,64.55%,25.21%,45.33%,19.22%,"12,883.59",12954,0.94%,28 Jul 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,530369,326895,203474,53.49%,9.23%,33.30%,20.20%,"4,494.65",5809,0.95%,1 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,209867,120803,89064,61.19%,3.41%,45.11%,16.08%,"1,778.53",1681,0.85%,2 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122378,70709,51669,64.72%,2.00%,47.29%,17.43%,"1,037.10",329,0.30%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87338,50771,36567,56.64%,1.43%,40.79%,15.85%,740.15,347,0.39%,29 Sep 2021,2 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118979,70416,48563,59.09%,1.99%,40.75%,18.34%,"1,008.30",393,0.33%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116494,76771,48034,57.23%,2.17%,35.81%,21.42%,"1,057.67",372,0.28%,2 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102231,49806,32981,67.47%,1.41%,44.68%,22.79%,701.58,285,0.39%,27 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143630,86673,61890,65.81%,2.45%,46.99%,18.82%,"1,259.01",1267,0.96%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80333,45861,33925,66.15%,1.29%,48.94%,17.22%,676.15,497,0.72%,27 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99184,55119,40102,65.93%,1.56%,47.97%,17.96%,806.96,614,0.73%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75921,40745,32367,69.10%,1.15%,54.89%,14.21%,619.59,235,0.40%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80772,48870,30618,65.76%,1.38%,41.20%,24.56%,673.63,745,1.00%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73037,47945,60.81%,2.06%,39.92%,20.89%,"1,025.27",173,0.14%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89312,57692,37611,62.14%,1.63%,40.51%,21.63%,807.65,386,0.42%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28913,21649,57.28%,0.82%,42.89%,14.39%,428.49,239,0.47%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70614,38846,28934,66.34%,1.10%,49.42%,16.93%,574.41,304,0.52%,18 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52876,32183,20688,55.00%,0.91%,35.36%,19.65%,448.06,165,0.28%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29114,18865,13202,71.25%,0.53%,49.86%,21.39%,271.75,157,0.59%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
