Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1408550,874878,533672,63.23%,24.69%,38.57%,24.66%,"12,576.34",0,0.00%,3 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,487796,317280,170516,51.92%,8.96%,27.90%,24.02%,"4,355.32",0,0.00%,7 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194588,117352,77236,59.44%,3.31%,39.12%,20.32%,"1,737.39",0,0.00%,6 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119846,68956,50890,63.11%,1.95%,46.58%,16.54%,"1,070.05",0,0.00%,27 Aug 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84772,49225,35547,54.91%,1.39%,39.65%,15.26%,756.89,0,0.00%,20 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,113043,68359,44684,57.37%,1.93%,37.50%,19.87%,"1,009.31",0,0.00%,11 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,111021,74869,43908,55.82%,2.11%,32.73%,23.08%,"1,060.51",0,0.00%,30 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97160,47844,31657,64.81%,1.35%,42.88%,21.93%,709.83,0,0.00%,30 Jun 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133686,83385,55022,63.31%,2.35%,41.77%,21.53%,"1,235.78",0,0.00%,31 Jul 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75944,45119,30112,65.08%,1.27%,43.44%,21.65%,671.71,0,0.00%,31 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95446,54096,37325,64.71%,1.53%,44.65%,20.06%,816.26,0,0.00%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74182,40251,30643,68.26%,1.14%,51.97%,16.29%,632.98,0,0.00%,10 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75815,47779,26781,64.29%,1.35%,36.04%,28.26%,665.71,0,0.00%,5 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106910,70800,44146,58.94%,2.00%,36.75%,22.19%,"1,026.30",0,0.00%,17 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86313,55583,36602,59.87%,1.57%,39.42%,20.44%,823.08,0,0.00%,11 Aug 2021,30 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54558,28368,20969,56.20%,0.80%,41.54%,14.66%,440.51,0,0.00%,9 Aug 2021,12 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67212,38319,26037,65.44%,1.08%,44.47%,20.98%,574.61,0,0.00%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51548,31387,20004,53.64%,0.89%,34.19%,19.45%,458.85,0,0.00%,10 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27706,18136,12444,68.50%,0.51%,47.00%,21.50%,273.04,0,0.00%,24 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
