Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1238408,809678,428730,58.52%,22.85%,30.99%,27.53%,"12,141.25",0,0.00%,11 Aug 2021,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,425264,292872,132392,47.93%,8.27%,21.66%,26.26%,"4,169.25",0,0.00%,16 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,169898,110963,58935,56.20%,3.13%,29.85%,26.35%,"1,665.67",0,0.00%,17 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113553,65746,47807,60.18%,1.86%,43.76%,16.42%,"1,113.26",0,0.00%,17 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78383,46920,31463,52.34%,1.32%,35.10%,17.24%,768.46,0,0.00%,21 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98901,64734,34167,54.32%,1.83%,28.67%,25.65%,969.62,0,0.00%,17 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94483,69002,33065,51.44%,1.95%,24.65%,26.79%,"1,000.66",0,0.00%,15 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86035,44905,26611,60.83%,1.27%,36.05%,24.78%,701.14,0,0.00%,14 Jul 2021,6 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117301,79480,42157,60.34%,2.24%,32.01%,28.34%,"1,192.52",0,0.00%,8 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69310,42685,25482,61.57%,1.20%,36.76%,24.82%,668.30,0,0.00%,2 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84762,50169,30637,60.01%,1.42%,36.65%,23.36%,792.22,0,0.00%,1 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70532,38124,28559,64.66%,1.08%,48.43%,16.22%,653.75,0,0.00%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68057,44445,22162,59.81%,1.25%,29.82%,29.98%,653.01,0,0.00%,8 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93746,64212,36550,53.46%,1.81%,30.43%,23.03%,987.86,0,0.00%,23 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74828,51519,27537,55.49%,1.45%,29.66%,25.83%,775.06,0,0.00%,25 Aug 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50157,26339,18001,52.18%,0.74%,35.66%,16.52%,434.71,0,0.00%,16 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60590,35910,22024,61.33%,1.01%,37.61%,23.72%,567.98,0,0.00%,23 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46849,28801,17678,49.22%,0.81%,30.21%,19.01%,455.68,0,0.00%,12 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23547,17417,8914,65.78%,0.49%,33.67%,32.12%,258.15,0,0.00%,7 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
