Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1501108,891037,610071,64.40%,25.15%,44.09%,20.31%,"12,829.98",17006,1.23%,30 Jul 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,522992,324705,198287,53.13%,9.16%,32.45%,20.69%,"4,470.02",6973,1.14%,1 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,207468,119571,87897,60.56%,3.37%,44.52%,16.04%,"1,773.23",2199,1.11%,2 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122022,70457,51565,64.49%,1.99%,47.20%,17.29%,"1,042.92",343,0.31%,4 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86979,50594,36385,56.44%,1.43%,40.59%,15.85%,743.41,155,0.17%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118511,70270,48241,58.97%,1.98%,40.48%,18.49%,"1,012.91",431,0.36%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116118,76464,47902,57.01%,2.16%,35.71%,21.29%,"1,062.96",371,0.28%,1 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101618,49580,32900,67.16%,1.40%,44.57%,22.60%,704.96,273,0.37%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142339,86427,60738,65.62%,2.44%,46.11%,19.50%,"1,257.82",1436,1.09%,29 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79826,45826,33417,66.10%,1.29%,48.20%,17.90%,677.29,726,1.05%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98539,54893,39688,65.66%,1.55%,47.47%,18.19%,808.38,650,0.78%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40712,32147,69.05%,1.15%,54.52%,14.53%,622.73,321,0.54%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,79888,48576,29977,65.37%,1.37%,40.34%,25.03%,671.39,1254,1.69%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72995,47789,60.77%,2.06%,39.79%,20.99%,"1,032.34",69,0.06%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57399,37489,61.83%,1.62%,40.38%,21.45%,811.01,433,0.47%,17 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55447,28699,21552,56.86%,0.81%,42.70%,14.16%,429.50,183,0.36%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70304,38797,28667,66.26%,1.10%,48.96%,17.30%,576.62,390,0.67%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32058,20634,54.79%,0.90%,35.26%,19.52%,450.36,165,0.28%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28644,18751,12868,70.82%,0.53%,48.60%,22.22%,270.25,127,0.48%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
