Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1378975,870684,508291,62.93%,24.57%,36.74%,26.19%,"12,536.14",14921,1.08%,4 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,478969,316544,162425,51.80%,8.93%,26.58%,25.22%,"4,354.26",6213,1.02%,6 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,190329,117134,73195,59.33%,3.31%,37.07%,22.26%,"1,730.26",2350,1.19%,7 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119543,68913,50630,63.08%,1.95%,46.34%,16.73%,"1,086.75",401,0.37%,19 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84284,49187,35097,54.87%,1.39%,39.15%,15.72%,766.22,431,0.48%,15 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111123,68310,42813,57.33%,1.93%,35.93%,21.40%,"1,010.21",1383,1.16%,9 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,108889,74815,41695,55.78%,2.11%,31.08%,24.69%,"1,059.18",1647,1.23%,30 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95905,47660,30726,64.56%,1.35%,41.62%,22.94%,712.60,853,1.16%,1 Jul 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132184,83337,53404,63.27%,2.35%,40.55%,22.73%,"1,243.10",1701,1.29%,29 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74953,44971,29313,64.87%,1.27%,42.28%,22.59%,675.31,730,1.05%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94903,54054,36783,64.66%,1.53%,44.00%,20.66%,825.79,809,0.97%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,40063,30458,67.94%,1.13%,51.66%,16.29%,641.10,513,0.87%,7 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74731,47737,25702,64.24%,1.35%,34.59%,29.65%,667.63,1251,1.68%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105205,70739,42455,58.89%,2.00%,35.35%,23.55%,"1,029.04",1280,1.07%,15 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,84772,55356,35075,59.62%,1.56%,37.78%,21.84%,822.10,1695,1.83%,10 Aug 2021,30 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28138,20664,55.75%,0.79%,40.94%,14.81%,443.65,145,0.29%,7 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66339,38280,25095,65.38%,1.08%,42.86%,22.52%,576.14,709,1.21%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31329,19660,53.54%,0.88%,33.60%,19.94%,463.54,239,0.41%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27362,18116,12055,68.42%,0.51%,45.53%,22.89%,274.28,745,2.81%,23 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
