Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1312958,853319,459639,61.67%,24.08%,33.22%,28.45%,"12,386.40",4005,0.29%,6 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,455315,309406,145909,50.63%,8.73%,23.88%,26.75%,"4,295.42",1815,0.30%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,180541,115837,64704,58.67%,3.27%,32.77%,25.90%,"1,703.22",1180,0.60%,11 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116444,67715,48729,61.98%,1.91%,44.60%,17.38%,"1,098.53",17,0.02%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81526,48479,33047,54.08%,1.37%,36.87%,17.21%,769.11,18,0.02%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105379,67240,38139,56.43%,1.90%,32.01%,24.42%,994.14,1224,1.03%,12 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,101859,73028,36506,54.44%,2.06%,27.22%,27.23%,"1,033.34",889,0.66%,5 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91372,46521,28287,63.02%,1.31%,38.32%,24.70%,705.74,611,0.83%,6 Jul 2021,25 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,124861,82059,47354,62.30%,2.32%,35.95%,26.35%,"1,220.88",1291,0.98%,2 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72180,44237,27293,63.81%,1.25%,39.37%,24.44%,674.81,317,0.46%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,90580,52891,33476,63.27%,1.49%,40.04%,23.22%,814.78,1039,1.24%,22 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73067,39189,29986,66.46%,1.11%,50.85%,15.61%,652.59,347,0.59%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71416,46988,23296,63.23%,1.33%,31.35%,31.88%,663.06,123,0.17%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100268,68799,39386,57.28%,1.94%,32.79%,24.49%,"1,020.61",758,0.63%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53688,31012,57.83%,1.52%,33.40%,24.42%,799.06,21,0.02%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53378,27692,19861,54.86%,0.78%,39.35%,15.51%,448.61,266,0.53%,3 Aug 2021,30 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63628,37471,23528,64.00%,1.06%,40.18%,23.81%,575.46,206,0.35%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18835,51.70%,0.85%,32.19%,19.51%,463.06,38,0.06%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17791,10200,67.20%,0.50%,38.53%,28.67%,264.07,14,0.05%,2 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
