Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,737681,452310,285371,32.73%,12.90%,20.65%,12.08%,"10,848.25",3730,0.27%,25 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,202778,140820,61958,23.91%,4.02%,10.52%,13.39%,"2,982.03",943,0.16%,26 Oct 2021,5 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124653,78236,46417,41.16%,2.23%,24.42%,16.74%,"1,833.13",629,0.33%,14 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92381,53481,38900,49.26%,1.53%,35.83%,13.43%,"1,358.54",478,0.44%,17 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61124,36246,24878,40.46%,1.03%,27.77%,12.69%,898.88,304,0.34%,13 Jul 2021,29 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66811,42887,23924,36.82%,1.22%,20.54%,16.28%,982.51,268,0.23%,31 Jul 2021,26 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58558,37432,21126,28.19%,1.07%,15.91%,12.28%,861.15,173,0.13%,21 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54897,34115,20782,45.75%,0.97%,27.87%,17.88%,807.31,215,0.29%,2 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74052,46216,27836,35.43%,1.32%,21.34%,14.09%,"1,089.00",548,0.42%,31 Jul 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50158,29876,20282,43.10%,0.85%,29.26%,13.84%,737.62,528,0.76%,4 Jul 2021,17 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62720,37609,25111,44.81%,1.07%,29.92%,14.89%,922.35,629,0.75%,26 Jun 2021,3 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54329,33217,21112,56.31%,0.95%,35.79%,20.52%,798.96,449,0.76%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46299,28246,18053,38.13%,0.81%,24.37%,13.76%,680.87,446,0.60%,22 Jul 2021,14 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55400,39118,16282,32.77%,1.12%,13.64%,19.13%,814.71,179,0.15%,30 Aug 2021,9 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48923,30994,17929,33.33%,0.88%,19.28%,14.05%,719.46,168,0.18%,18 Aug 2021,24 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38144,23236,14908,46.01%,0.66%,29.52%,16.49%,560.94,116,0.23%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39294,25040,14254,42.44%,0.71%,24.16%,18.28%,577.85,596,1.01%,8 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34295,21795,12500,37.66%,0.62%,21.60%,16.06%,504.34,64,0.11%,26 Jul 2021,20 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
