Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2139498,1095123,1044375,79.15%,30.91%,75.48%,3.67%,"10,915.81",1041,0.08%,23 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806958,417407,389551,68.30%,11.78%,63.75%,4.56%,"4,117.13",533,0.09%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288955,148826,140129,75.38%,4.20%,70.98%,4.41%,"1,474.26",124,0.06%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172918,94479,78439,86.48%,2.67%,71.79%,14.68%,882.23,479,0.44%,31 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125476,64936,60540,72.44%,1.83%,67.53%,4.90%,640.18,180,0.20%,13 Oct 2021,11 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166807,85764,81043,71.97%,2.42%,68.01%,3.96%,851.06,120,0.10%,4 Oct 2021,31 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194116,101134,92982,75.40%,2.85%,69.32%,6.08%,990.39,68,0.05%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117703,61261,56442,82.99%,1.73%,76.46%,6.53%,600.53,114,0.15%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208095,109089,99006,82.82%,3.08%,75.17%,7.66%,"1,061.71",226,0.17%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104688,53642,51046,77.38%,1.51%,73.63%,3.74%,534.12,51,0.07%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127393,65392,62001,78.22%,1.85%,74.16%,4.06%,649.96,133,0.16%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92308,47261,45047,80.15%,1.33%,76.40%,3.75%,470.96,56,0.09%,30 Jun 2021,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112341,58118,54223,78.20%,1.64%,72.96%,5.24%,573.17,39,0.05%,1 Sep 2021,15 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170869,88318,82551,73.53%,2.49%,68.73%,4.80%,871.78,202,0.17%,26 Sep 2021,17 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133641,69095,64546,74.42%,1.95%,69.52%,4.90%,681.84,125,0.13%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67330,34897,32433,69.14%,0.98%,64.25%,4.88%,343.52,11,0.02%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89266,46111,43155,78.75%,1.30%,73.70%,5.05%,455.44,123,0.21%,23 Aug 2021,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77644,40202,37442,68.71%,1.13%,63.99%,4.72%,396.14,112,0.19%,1 Nov 2021,17 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41823,21313,20510,80.50%,0.60%,77.47%,3.03%,213.38,12,0.05%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
