Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1894270,1027309,866961,74.25%,29.00%,62.66%,11.59%,"13,063.93",4228,0.31%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,688165,377296,310869,61.74%,10.65%,50.87%,10.87%,"4,745.97",3748,0.61%,5 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253602,138614,114988,70.21%,3.91%,58.24%,11.97%,"1,748.98",745,0.38%,17 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143923,77176,66747,70.64%,2.18%,61.09%,9.55%,992.57,380,0.35%,4 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107568,59211,48357,66.05%,1.67%,53.94%,12.11%,741.85,501,0.56%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147253,80048,67205,67.18%,2.26%,56.40%,10.78%,"1,015.54",272,0.23%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,161475,89659,71816,66.84%,2.53%,53.54%,13.30%,"1,113.62",1333,0.99%,26 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101401,56304,45097,76.27%,1.59%,61.09%,15.18%,699.32,213,0.29%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179901,96591,83310,73.34%,2.73%,63.25%,10.08%,"1,240.70",459,0.35%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94486,50790,43696,73.26%,1.43%,63.03%,10.23%,651.63,286,0.41%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114236,61578,52658,73.66%,1.74%,62.99%,10.67%,787.83,24,0.03%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84322,44690,39632,75.79%,1.26%,67.21%,8.58%,581.53,136,0.23%,31 Jul 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99627,53411,46216,71.87%,1.51%,62.19%,9.68%,687.08,570,0.77%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150211,81223,68988,67.62%,2.29%,57.44%,10.19%,"1,035.94",449,0.37%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115579,63039,52540,67.90%,1.78%,56.59%,11.31%,797.10,516,0.56%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58383,31643,26740,62.69%,0.89%,52.98%,9.71%,402.64,61,0.12%,7 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80349,42751,37598,73.01%,1.21%,64.21%,8.80%,554.13,144,0.25%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67252,36664,30588,62.66%,1.03%,52.28%,10.38%,463.81,202,0.35%,13 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38104,20348,17756,76.85%,0.57%,67.06%,9.79%,262.79,88,0.33%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
