Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2019010,1066142,952868,77.06%,30.09%,68.87%,8.19%,"12,236.42",251,0.02%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,744954,398795,346159,65.26%,11.26%,56.65%,8.61%,"4,514.87",57,0.01%,22 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273149,143979,129170,72.93%,4.06%,65.43%,7.50%,"1,655.45",38,0.02%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153543,80666,72877,73.83%,2.28%,66.70%,7.13%,930.56,2,0.00%,6 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116085,62049,54036,69.22%,1.75%,60.28%,8.94%,703.55,8,0.01%,27 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156356,82965,73391,69.62%,2.34%,61.59%,8.03%,947.61,23,0.02%,10 Sep 2021,8 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176906,96163,80743,71.69%,2.71%,60.20%,11.50%,"1,072.16",3,0.00%,4 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109716,58630,51086,79.42%,1.65%,69.20%,10.22%,664.95,13,0.02%,8 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192642,100494,92148,76.30%,2.84%,69.96%,6.34%,"1,167.53",24,0.02%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100167,52260,47907,75.38%,1.48%,69.10%,6.28%,607.07,14,0.02%,17 Aug 2021,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121703,63871,57832,76.40%,1.80%,69.18%,7.22%,737.59,12,0.01%,14 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88956,45982,42974,77.98%,1.30%,72.88%,5.10%,539.13,6,0.01%,1 Aug 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106332,55898,50434,75.22%,1.58%,67.87%,7.35%,644.44,7,0.01%,19 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160555,85175,75380,70.91%,2.40%,62.76%,8.15%,973.06,13,0.01%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125431,66642,58789,71.78%,1.88%,63.32%,8.46%,760.19,23,0.02%,3 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62390,32980,29410,65.34%,0.93%,58.27%,7.07%,378.12,1,0.00%,27 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84978,44129,40849,75.37%,1.25%,69.76%,5.60%,515.02,2,0.00%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72694,38669,34025,66.09%,1.09%,58.15%,7.94%,440.57,13,0.02%,28 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40715,20947,19768,79.12%,0.59%,74.66%,4.45%,246.76,0,0.00%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
