Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2157552,1104173,1053379,79.80%,31.16%,76.13%,3.67%,"9,988.67",339,0.02%,23 Aug 2021,15 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820894,425069,395825,69.56%,12.00%,64.77%,4.79%,"3,800.44",166,0.03%,18 Nov 2021,11 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292626,150537,142089,76.25%,4.25%,71.97%,4.28%,"1,354.75",51,0.03%,28 Sep 2021,9 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176392,96043,80349,87.91%,2.71%,73.54%,14.36%,816.63,215,0.20%,2 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127290,65610,61680,73.19%,1.85%,68.81%,4.38%,589.31,52,0.06%,12 Nov 2021,7 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169044,86776,82268,72.82%,2.45%,69.04%,3.78%,782.61,56,0.05%,30 Oct 2021,17 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196540,102106,94434,76.12%,2.88%,70.40%,5.72%,909.91,18,0.01%,4 Oct 2021,4 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118914,61617,57297,83.47%,1.74%,77.62%,5.85%,550.53,33,0.04%,15 Jul 2021,23 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212105,110864,101241,84.17%,3.13%,76.87%,7.31%,981.97,129,0.10%,10 Aug 2021,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105476,53964,51512,77.84%,1.52%,74.31%,3.54%,488.31,41,0.06%,20 Aug 2021,28 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128608,65938,62670,78.87%,1.86%,74.96%,3.91%,595.41,49,0.06%,16 Aug 2021,25 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93301,47714,45587,80.92%,1.35%,77.31%,3.61%,431.95,23,0.04%,16 Jun 2020,23 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113674,58681,54993,78.96%,1.66%,74.00%,4.96%,526.27,30,0.04%,6 Sep 2021,4 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172932,89257,83675,74.31%,2.52%,69.66%,4.65%,800.61,35,0.03%,18 Oct 2021,21 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135369,69904,65465,75.29%,1.97%,70.51%,4.78%,626.71,11,0.01%,10 Oct 2021,19 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68283,35244,33039,69.82%,0.99%,65.45%,4.37%,316.13,3,0.01%,13 Feb 2022,13 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90443,46621,43822,79.62%,1.32%,74.84%,4.78%,418.72,13,0.02%,13 Aug 2021,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78516,40533,37983,69.27%,1.14%,64.91%,4.36%,363.50,32,0.05%,17 Dec 2021,9 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42114,21437,20677,80.97%,0.61%,78.10%,2.87%,194.97,15,0.06%,11 Jul 2021,27 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
