Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185446,1113843,1071603,80.50%,31.44%,77.45%,3.05%,"8,883.93",1,0.00%,17 Jun 2021,30 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834635,429880,404755,70.35%,12.13%,66.23%,4.11%,"3,392.83",3,0.00%,19 Jan 2022,22 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297959,152536,145423,77.26%,4.31%,73.66%,3.60%,"1,211.22",1,0.00%,22 Sep 2021,18 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178949,97135,81814,88.91%,2.74%,74.88%,14.02%,727.43,2,0.00%,8 Feb 2020,11 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129699,66278,63421,73.94%,1.87%,70.75%,3.19%,527.23,0,0.00%,4 Feb 2022,7 May 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172104,87810,84294,73.69%,2.48%,70.74%,2.95%,699.61,0,0.00%,11 Dec 2021,29 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199354,102820,96534,76.66%,2.90%,71.97%,4.69%,810.38,2,0.00%,25 Oct 2021,24 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120794,62133,58661,84.17%,1.75%,79.47%,4.70%,491.03,0,0.00%,16 Nov 2020,9 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214786,111946,102840,84.99%,3.16%,78.08%,6.91%,873.11,0,0.00%,6 Jun 2021,2 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106861,54411,52450,78.49%,1.54%,75.66%,2.83%,434.39,0,0.00%,27 Sep 2023,1 Feb 2016,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130054,66394,63660,79.42%,1.87%,76.15%,3.27%,528.67,1,0.00%,20 Apr 2019,16 May 2027,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94704,48314,46390,81.94%,1.36%,78.68%,3.26%,384.98,0,0.00%,29 Apr 2022,10 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115635,59443,56192,79.99%,1.68%,75.61%,4.37%,470.06,1,0.00%,29 Jul 2021,20 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175732,90267,85465,75.15%,2.55%,71.15%,4.00%,714.36,59,0.05%,17 Nov 2021,7 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137483,70542,66941,75.98%,1.99%,72.10%,3.88%,558.87,0,0.00%,28 Oct 2021,25 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69230,35504,33726,70.34%,1.00%,66.82%,3.52%,281.42,0,0.00%,20 Jan 2015,18 Feb 1996,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91620,47014,44606,80.29%,1.33%,76.18%,4.11%,372.44,0,0.00%,23 Apr 2020,1 Aug 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79940,40964,38976,70.01%,1.16%,66.61%,3.40%,324.96,0,0.00%,16 Apr 2022,12 Jul 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42489,21576,20913,81.49%,0.61%,78.99%,2.50%,172.72,0,0.00%,30 Sep 2017,9 Feb 2025,UY-FS,fs,23525,88.85%,11.15%
