Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2279814,1178616,1101198,85.18%,33.27%,79.59%,5.60%,"6,705.34",3329,0.24%,25 Jul 2022,19 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870389,453886,416503,74.27%,12.81%,68.16%,6.12%,"2,559.97",546,0.09%,2 Sep 2021,23 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312105,161513,150592,81.81%,4.56%,76.28%,5.53%,917.96,377,0.19%,4 Jun 2022,23 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177060,92872,84188,85.00%,2.62%,77.06%,7.95%,520.76,137,0.13%,9 May 2022,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134328,69409,64919,77.43%,1.96%,72.42%,5.01%,395.08,17,0.02%,17 Feb 2022,30 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181052,94572,86480,79.36%,2.67%,72.57%,6.79%,532.51,123,0.10%,31 Mar 2022,16 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206538,107647,98891,80.25%,3.04%,73.73%,6.53%,607.46,95,0.07%,29 May 2022,31 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127304,66847,60457,90.56%,1.89%,81.90%,8.66%,374.42,8,0.01%,20 Sep 2022,29 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217861,112743,105118,85.60%,3.18%,79.81%,5.79%,640.77,167,0.13%,3 Aug 2022,27 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111538,57949,53589,83.59%,1.64%,77.30%,6.29%,328.05,30,0.04%,9 May 2022,21 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135736,70721,65015,84.59%,2.00%,77.77%,6.83%,399.22,9,0.01%,26 May 2022,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99891,52252,47639,88.62%,1.47%,80.79%,7.82%,293.80,61,0.10%,17 Jun 2022,13 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121619,63293,58326,85.17%,1.79%,78.48%,6.68%,357.70,36,0.05%,16 Aug 2022,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182072,94491,87581,78.67%,2.67%,72.92%,5.75%,535.51,16,0.01%,18 Mar 2022,5 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143646,74520,69126,80.27%,2.10%,74.46%,5.81%,422.49,165,0.18%,24 Apr 2022,30 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71613,36972,34641,73.25%,1.04%,68.63%,4.62%,210.63,3,0.01%,15 Dec 2021,3 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93605,47901,45704,81.81%,1.35%,78.06%,3.75%,275.31,5,0.01%,26 Apr 2022,17 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83785,43760,40025,74.79%,1.24%,68.40%,6.38%,246.43,84,0.14%,28 Nov 2021,18 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44722,23390,21332,88.34%,0.66%,80.57%,7.77%,131.54,5,0.02%,28 Jul 2022,11 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
