Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,524724,399106,125618,28.88%,11.38%,9.09%,19.79%,"10,708.65",15201,1.10%,30 Jul 2021,1 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,118203,91995,26208,15.62%,2.62%,4.45%,11.17%,"2,412.31",7009,1.19%,15 Nov 2021,14 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,84774,68675,16099,36.13%,1.96%,8.47%,27.66%,"1,730.08",3916,2.06%,28 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64500,49974,14526,46.03%,1.43%,13.38%,32.65%,"1,316.33",2128,1.96%,4 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40573,32833,7740,36.65%,0.94%,8.64%,28.01%,828.02,1308,1.46%,4 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,46171,38647,7524,33.18%,1.10%,6.46%,26.72%,942.27,2620,2.25%,6 Jul 2021,22 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39809,32174,7635,24.23%,0.92%,5.75%,18.48%,812.43,1753,1.32%,24 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36456,27844,8612,37.34%,0.79%,11.55%,25.79%,744.00,1230,1.65%,24 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48133,39015,9118,29.91%,1.11%,6.99%,22.92%,982.31,2413,1.85%,22 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,34305,27131,7174,39.14%,0.77%,10.35%,28.79%,700.10,1692,2.44%,22 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41578,34394,7184,40.98%,0.98%,8.56%,32.42%,848.53,2124,2.53%,18 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,37859,31689,6170,53.72%,0.90%,10.46%,43.26%,772.63,2112,3.58%,25 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29993,23734,6259,32.04%,0.68%,8.45%,23.59%,612.10,704,0.95%,15 Jul 2021,7 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37280,30643,6637,25.67%,0.87%,5.56%,20.11%,760.82,1994,1.67%,28 Jul 2021,27 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34584,27405,7179,29.47%,0.78%,7.72%,21.75%,705.80,1591,1.71%,18 Jul 2021,11 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25044,20545,4499,40.68%,0.59%,8.91%,31.77%,511.10,1131,2.24%,18 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26579,21665,4914,36.72%,0.62%,8.33%,28.39%,542.43,1735,2.94%,22 Jun 2021,4 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21135,16922,4213,29.24%,0.48%,7.28%,21.96%,431.33,851,1.47%,2 Aug 2021,3 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10808,8217,2591,31.01%,0.23%,9.78%,21.23%,220.57,498,1.88%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
