Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397883,1219457,1178426,88.14%,34.42%,85.17%,2.97%,"4,305.00",56,0.00%,1 Feb 2023,18 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912975,464657,448318,76.04%,13.11%,73.36%,2.67%,"1,639.09",4,0.00%,16 Sep 2022,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327758,167146,160612,84.66%,4.72%,81.35%,3.31%,588.43,3,0.00%,27 Dec 2022,21 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185153,94555,90598,86.55%,2.67%,82.92%,3.62%,332.41,4,0.00%,30 Dec 2022,16 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140093,71299,68794,79.54%,2.01%,76.74%,2.79%,251.51,2,0.00%,25 Oct 2022,4 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191223,97444,93779,81.78%,2.75%,78.70%,3.08%,343.31,0,0.00%,29 Nov 2022,30 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221626,113305,108321,84.47%,3.20%,80.76%,3.72%,397.89,3,0.00%,10 Jan 2023,9 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135661,69580,66081,94.26%,1.96%,89.52%,4.74%,243.56,1,0.00%,29 Mar 2023,4 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229176,115938,113238,88.02%,3.27%,85.97%,2.05%,411.45,4,0.00%,6 Feb 2023,24 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117504,59666,57838,86.07%,1.68%,83.43%,2.64%,210.96,3,0.00%,4 Jan 2023,18 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142294,72423,69871,86.63%,2.04%,83.58%,3.05%,255.46,1,0.00%,7 Jan 2023,22 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104974,53444,51530,90.64%,1.51%,87.39%,3.25%,188.46,0,0.00%,6 Feb 2023,13 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128076,65412,62664,88.02%,1.85%,84.32%,3.70%,229.94,2,0.00%,3 Feb 2023,12 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192140,98208,93932,81.76%,2.77%,78.20%,3.56%,344.96,7,0.01%,24 Nov 2022,28 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150696,76989,73707,82.93%,2.17%,79.39%,3.54%,270.55,4,0.00%,5 Dec 2022,20 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74180,37835,36345,74.96%,1.07%,72.00%,2.95%,133.18,0,0.00%,31 Aug 2022,24 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96768,48842,47926,83.42%,1.38%,81.85%,1.56%,173.73,0,0.00%,6 Dec 2022,17 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88544,45270,43274,77.37%,1.28%,73.96%,3.41%,158.97,5,0.01%,30 Sep 2022,3 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47110,23904,23206,90.29%,0.67%,87.65%,2.64%,84.58,0,0.00%,18 Feb 2023,19 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
