Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1898211,1029475,868736,74.41%,29.06%,62.79%,11.62%,"13,001.45",0,0.00%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,690123,378261,311862,61.90%,10.68%,51.03%,10.87%,"4,726.87",0,0.00%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,254168,138665,115503,70.24%,3.91%,58.50%,11.73%,"1,740.88",0,0.00%,18 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144009,77192,66817,70.65%,2.18%,61.16%,9.50%,986.36,0,0.00%,6 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108078,59685,48393,66.58%,1.68%,53.98%,12.60%,740.26,0,0.00%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147277,80061,67216,67.19%,2.26%,56.41%,10.78%,"1,008.75",0,0.00%,25 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,162577,90607,71970,67.55%,2.56%,53.66%,13.89%,"1,113.54",0,0.00%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101649,56342,45307,76.32%,1.59%,61.38%,14.95%,696.23,0,0.00%,7 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179960,96602,83358,73.34%,2.73%,63.29%,10.06%,"1,232.60",0,0.00%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94537,50805,43732,73.29%,1.43%,63.08%,10.20%,647.51,0,0.00%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114257,61592,52665,73.67%,1.74%,63.00%,10.68%,782.58,0,0.00%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84368,44716,39652,75.84%,1.26%,67.25%,8.59%,577.86,0,0.00%,1 Aug 2021,6 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99645,53421,46224,71.88%,1.51%,62.20%,9.68%,682.50,0,0.00%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150241,81237,69004,67.63%,2.29%,57.45%,10.18%,"1,029.05",0,0.00%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115739,63074,52665,67.94%,1.78%,56.73%,11.21%,792.73,0,0.00%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58458,31670,26788,62.74%,0.89%,53.07%,9.67%,400.40,0,0.00%,9 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80374,42766,37608,73.04%,1.21%,64.23%,8.81%,550.51,0,0.00%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67267,36670,30597,62.67%,1.03%,52.29%,10.38%,460.73,0,0.00%,15 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38111,20353,17758,76.87%,0.57%,67.07%,9.80%,261.03,0,0.00%,28 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
