Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402165,1221566,1180599,88.29%,34.48%,85.33%,2.96%,"3,470.89",0,0.00%,13 Jun 2023,2 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914403,465350,449053,76.15%,13.13%,73.48%,2.67%,"1,321.18",0,0.00%,31 Jan 2023,29 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328259,167382,160877,84.78%,4.72%,81.49%,3.29%,474.31,0,0.00%,8 May 2023,5 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185453,94645,90808,86.63%,2.67%,83.12%,3.51%,267.93,0,0.00%,17 May 2023,31 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140245,71372,68873,79.62%,2.01%,76.83%,2.79%,202.65,0,0.00%,11 Mar 2023,19 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191453,97556,93897,81.87%,2.75%,78.80%,3.07%,276.62,0,0.00%,10 Apr 2023,18 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221792,113361,108431,84.51%,3.20%,80.84%,3.68%,320.49,0,0.00%,14 May 2023,26 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135913,69705,66208,94.43%,1.97%,89.69%,4.74%,196.37,0,0.00%,5 Aug 2023,17 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229601,116083,113518,88.13%,3.28%,86.19%,1.95%,331.69,0,0.00%,18 Jun 2023,8 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117613,59711,57902,86.13%,1.69%,83.52%,2.61%,169.95,0,0.00%,19 May 2023,31 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142502,72519,69983,86.74%,2.05%,83.71%,3.03%,205.89,0,0.00%,23 May 2023,6 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105138,53513,51625,90.76%,1.51%,87.55%,3.20%,151.90,0,0.00%,24 Jun 2023,1 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128385,65546,62839,88.20%,1.85%,84.56%,3.64%,185.49,0,0.00%,13 Jun 2023,26 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192384,98316,94068,81.85%,2.77%,78.32%,3.54%,277.96,0,0.00%,5 Apr 2023,14 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150854,77071,73783,83.01%,2.18%,79.47%,3.54%,217.98,0,0.00%,17 Apr 2023,6 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74293,37878,36415,75.04%,1.07%,72.14%,2.90%,107.33,0,0.00%,14 Jan 2023,4 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96882,48891,47991,83.50%,1.38%,81.96%,1.54%,140.00,0,0.00%,23 Apr 2023,1 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88733,45357,43376,77.52%,1.28%,74.13%,3.39%,128.22,0,0.00%,12 Feb 2023,26 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47178,23946,23232,90.44%,0.68%,87.75%,2.70%,68.17,0,0.00%,1 Jul 2023,3 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
