Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2120227,1083793,1036434,78.33%,30.59%,74.91%,3.42%,"11,277.80",193,0.01%,21 Aug 2021,20 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,797669,411706,385963,67.37%,11.62%,63.16%,4.21%,"4,242.92",151,0.02%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286294,147343,138951,74.63%,4.16%,70.38%,4.25%,"1,522.84",39,0.02%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167449,90082,77367,82.45%,2.54%,70.81%,11.64%,890.69,237,0.22%,12 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123519,63709,59810,71.07%,1.80%,66.72%,4.35%,657.02,9,0.01%,9 Oct 2021,26 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164669,84535,80134,70.94%,2.39%,67.25%,3.69%,875.90,99,0.08%,27 Sep 2021,17 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191946,99784,92162,74.39%,2.82%,68.71%,5.68%,"1,020.99",65,0.05%,11 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115997,60163,55834,81.50%,1.70%,75.64%,5.86%,617.01,12,0.02%,7 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205904,107912,97992,81.93%,3.05%,74.40%,7.53%,"1,095.23",100,0.08%,15 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103661,53039,50622,76.51%,1.50%,73.02%,3.49%,551.39,33,0.05%,27 Aug 2021,5 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126306,64777,61529,77.48%,1.83%,73.60%,3.89%,671.84,10,0.01%,22 Aug 2021,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91610,46878,44732,79.50%,1.32%,75.86%,3.64%,487.29,43,0.07%,17 Jul 2021,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111286,57489,53797,77.36%,1.62%,72.39%,4.97%,591.95,21,0.03%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168943,87345,81598,72.72%,2.47%,67.93%,4.78%,898.63,8,0.01%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131560,67889,63671,73.12%,1.92%,68.58%,4.54%,699.79,41,0.04%,18 Sep 2021,5 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66535,34466,32069,68.28%,0.97%,63.53%,4.75%,353.91,5,0.01%,14 Nov 2021,8 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88556,45707,42849,78.06%,1.29%,73.18%,4.88%,471.04,9,0.02%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76571,39558,37013,67.61%,1.12%,63.26%,4.35%,407.29,2,0.00%,23 Oct 2021,28 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41632,21193,20439,80.05%,0.60%,77.20%,2.85%,221.45,1,0.00%,4 Aug 2021,16 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
