Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2125493,1085249,1040244,78.44%,30.63%,75.18%,3.25%,"11,070.28",0,0.00%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800990,413090,387900,67.60%,11.66%,63.48%,4.12%,"4,171.82",0,0.00%,15 Oct 2021,31 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287324,147497,139827,74.71%,4.16%,70.82%,3.88%,"1,496.48",0,0.00%,13 Sep 2021,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169409,91131,78278,83.41%,2.57%,71.65%,11.76%,882.34,0,0.00%,8 Aug 2021,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124171,63899,60272,71.28%,1.80%,67.24%,4.05%,646.72,0,0.00%,13 Oct 2021,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165510,84713,80797,71.09%,2.39%,67.80%,3.29%,862.03,0,0.00%,1 Oct 2021,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192465,99820,92645,74.42%,2.82%,69.07%,5.35%,"1,002.42",0,0.00%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116510,60306,56204,81.69%,1.70%,76.14%,5.56%,606.82,0,0.00%,5 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207003,108160,98843,82.12%,3.05%,75.05%,7.07%,"1,078.14",0,0.00%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104057,53104,50953,76.60%,1.50%,73.50%,3.10%,541.96,0,0.00%,28 Aug 2021,15 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126694,64900,61794,77.63%,1.83%,73.92%,3.72%,659.86,0,0.00%,23 Aug 2021,27 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91797,46936,44861,79.60%,1.32%,76.08%,3.52%,478.11,0,0.00%,11 Jul 2021,6 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111652,57584,54068,77.49%,1.63%,72.76%,4.73%,581.52,0,0.00%,31 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169741,87507,82234,72.85%,2.47%,68.46%,4.39%,884.07,0,0.00%,24 Sep 2021,9 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132183,67968,64215,73.21%,1.92%,69.17%,4.04%,688.45,0,0.00%,22 Sep 2021,13 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66792,34504,32288,68.36%,0.97%,63.97%,4.39%,347.88,0,0.00%,24 Nov 2021,4 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88802,45747,43055,78.13%,1.29%,73.53%,4.60%,462.51,0,0.00%,23 Aug 2021,25 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76932,39664,37268,67.79%,1.12%,63.69%,4.09%,400.69,0,0.00%,28 Oct 2021,9 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41705,21244,20461,80.24%,0.60%,77.28%,2.96%,217.21,0,0.00%,5 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
