Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,627678,422460,205218,30.57%,12.05%,14.85%,15.72%,"10,638.61",16168,1.17%,21 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,176216,129865,46351,22.05%,3.70%,7.87%,14.18%,"2,986.71",5301,0.90%,27 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108971,73142,35829,38.48%,2.09%,18.85%,19.63%,"1,846.97",2681,1.41%,2 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79384,52894,26490,48.72%,1.51%,24.40%,24.32%,"1,345.49",1921,1.77%,13 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53214,35566,17648,39.70%,1.01%,19.70%,20.00%,901.93,1469,1.64%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,57423,40977,16446,35.18%,1.17%,14.12%,21.06%,973.27,1292,1.11%,19 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51494,35799,15695,26.96%,1.02%,11.82%,15.14%,872.78,1168,0.88%,28 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47948,32244,15704,43.24%,0.92%,21.06%,22.18%,812.68,1335,1.79%,22 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62182,42994,19188,32.96%,1.23%,14.71%,18.25%,"1,053.93",2179,1.67%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42491,27657,14834,39.90%,0.79%,21.40%,18.50%,720.19,1310,1.89%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51918,35896,16022,42.77%,1.02%,19.09%,23.68%,879.97,2006,2.39%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47840,32468,15372,55.04%,0.93%,26.06%,28.98%,810.85,968,1.64%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40639,27824,12815,37.56%,0.79%,17.30%,20.26%,688.80,859,1.16%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49049,38175,10874,31.98%,1.09%,9.11%,22.87%,831.34,680,0.57%,4 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41985,29794,12191,32.04%,0.85%,13.11%,18.93%,711.61,1283,1.38%,6 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32650,22363,10287,44.28%,0.64%,20.37%,23.91%,553.39,1055,2.09%,17 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33742,23901,9841,40.51%,0.68%,16.68%,23.83%,571.90,1033,1.75%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29827,21129,8698,36.51%,0.60%,15.03%,21.48%,505.54,880,1.52%,13 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13814,9256,4558,34.93%,0.26%,17.20%,17.73%,234.14,305,1.15%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
