Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175374,1109833,1065541,80.21%,31.32%,77.01%,3.20%,"9,417.20",266,0.02%,8 Aug 2021,27 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829444,427913,401531,70.02%,12.08%,65.71%,4.32%,"3,590.67",334,0.05%,14 Dec 2021,13 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296068,151834,144234,76.91%,4.29%,73.06%,3.85%,"1,281.68",117,0.06%,30 Sep 2021,9 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177907,96578,81329,88.40%,2.73%,74.44%,13.96%,770.16,219,0.20%,16 Apr 2021,7 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128984,66063,62921,73.70%,1.86%,70.19%,3.51%,558.37,45,0.05%,2 Dec 2021,26 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171148,87478,83670,73.41%,2.47%,70.22%,3.20%,740.90,58,0.05%,14 Nov 2021,27 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198431,102530,95901,76.44%,2.89%,71.50%,4.94%,859.01,30,0.02%,15 Oct 2021,16 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120241,61890,58351,83.84%,1.75%,79.05%,4.79%,520.52,57,0.08%,28 May 2021,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213656,111511,102145,84.66%,3.15%,77.55%,7.11%,924.92,147,0.11%,24 Jul 2021,28 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106389,54229,52160,78.22%,1.53%,75.24%,2.98%,460.56,42,0.06%,8 Jun 2021,14 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129579,66221,63358,79.21%,1.87%,75.79%,3.42%,560.95,15,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94008,47933,46075,81.29%,1.35%,78.14%,3.15%,406.96,47,0.08%,29 Oct 2022,2 Oct 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114737,59020,55717,79.42%,1.67%,74.97%,4.44%,496.70,52,0.07%,29 Aug 2021,22 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174924,89961,84963,74.90%,2.54%,70.74%,4.16%,757.25,90,0.07%,30 Oct 2021,25 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136704,70249,66455,75.67%,1.98%,71.58%,4.09%,591.79,91,0.10%,21 Oct 2021,1 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68870,35370,33500,70.07%,1.00%,66.37%,3.70%,298.14,97,0.19%,27 Jul 2022,18 Aug 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91203,46896,44307,80.09%,1.32%,75.67%,4.42%,394.82,48,0.08%,27 Jun 2021,4 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79537,40809,38728,69.74%,1.15%,66.19%,3.56%,344.32,89,0.15%,22 Jan 2022,30 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42306,21501,20805,81.21%,0.61%,78.58%,2.63%,183.14,10,0.04%,15 Apr 2021,3 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
