Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2159177,1104794,1054383,79.85%,31.18%,76.21%,3.64%,"9,814.44",328,0.02%,21 Aug 2021,29 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821976,425363,396613,69.61%,12.01%,64.90%,4.70%,"3,736.25",156,0.03%,25 Nov 2021,29 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293001,150691,142310,76.33%,4.25%,72.08%,4.25%,"1,331.82",79,0.04%,1 Oct 2021,27 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176651,96105,80546,87.96%,2.71%,73.72%,14.24%,802.96,104,0.10%,18 Jun 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127634,65711,61923,73.30%,1.85%,69.08%,4.23%,580.15,108,0.12%,19 Nov 2021,13 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169320,86839,82481,72.88%,2.45%,69.22%,3.66%,769.64,103,0.09%,4 Nov 2021,6 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196686,102135,94551,76.14%,2.88%,70.49%,5.65%,894.03,101,0.08%,8 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119165,61685,57480,83.56%,1.74%,77.87%,5.70%,541.66,71,0.10%,7 Jul 2021,1 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212465,111007,101458,84.28%,3.13%,77.03%,7.25%,965.75,44,0.03%,8 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105642,54038,51604,77.95%,1.53%,74.44%,3.51%,480.19,39,0.06%,11 Aug 2021,13 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128831,66001,62830,78.95%,1.86%,75.15%,3.79%,585.60,79,0.09%,9 Aug 2021,23 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93411,47741,45670,80.97%,1.35%,77.45%,3.51%,424.60,48,0.08%,30 Sep 2015,16 Feb 2029,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113872,58774,55098,79.09%,1.66%,74.14%,4.95%,517.60,7,0.01%,7 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173197,89341,83856,74.38%,2.52%,69.81%,4.57%,787.26,125,0.10%,23 Oct 2021,13 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135516,69917,65599,75.31%,1.97%,70.66%,4.65%,615.98,124,0.13%,14 Oct 2021,11 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68307,35249,33058,69.83%,0.99%,65.49%,4.34%,310.49,4,0.01%,24 Mar 2022,13 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90555,46663,43892,79.69%,1.32%,74.96%,4.73%,411.61,53,0.09%,6 Aug 2021,9 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78758,40626,38132,69.43%,1.15%,65.17%,4.26%,357.99,45,0.08%,25 Dec 2021,7 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42175,21462,20713,81.06%,0.61%,78.23%,2.83%,191.70,4,0.02%,28 Jun 2021,12 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
