Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1540781,895758,645023,64.74%,25.28%,46.62%,18.12%,"12,947.74",10679,0.77%,28 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,538125,329088,209037,53.85%,9.29%,34.21%,19.65%,"4,522.06",4797,0.78%,30 Aug 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,211978,122027,89951,61.81%,3.44%,45.56%,16.25%,"1,781.33",1287,0.65%,1 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122751,70983,51768,64.97%,2.00%,47.38%,17.59%,"1,031.52",335,0.31%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88030,51296,36734,57.22%,1.45%,40.98%,16.24%,739.75,504,0.56%,29 Sep 2021,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119485,70757,48728,59.38%,2.00%,40.89%,18.49%,"1,004.08",435,0.37%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117003,77237,48153,57.58%,2.18%,35.90%,21.68%,"1,053.70",451,0.34%,5 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102939,50047,33059,67.80%,1.41%,44.78%,23.01%,698.37,278,0.38%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,144842,87111,62727,66.14%,2.46%,47.62%,18.51%,"1,259.14",1000,0.76%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80832,45886,34411,66.19%,1.30%,49.64%,16.55%,674.76,387,0.56%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55174,40485,66.00%,1.56%,48.43%,17.57%,803.86,390,0.47%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76186,40776,32619,69.15%,1.15%,55.32%,13.83%,616.76,255,0.43%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81240,49019,30958,65.96%,1.38%,41.66%,24.30%,672.08,201,0.27%,3 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73097,47985,60.86%,2.06%,39.95%,20.91%,"1,017.50",26,0.02%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89684,58005,37727,62.48%,1.64%,40.64%,21.84%,804.47,359,0.39%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29064,21753,57.58%,0.82%,43.10%,14.48%,427.03,224,0.44%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70912,38922,29149,66.47%,1.10%,49.78%,16.69%,572.03,217,0.37%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32348,20729,55.28%,0.91%,35.43%,19.86%,446.03,193,0.33%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18965,13229,71.63%,0.54%,49.97%,21.66%,270.54,117,0.44%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
