Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2261110,1161406,1099704,83.94%,32.78%,79.48%,4.46%,"6,790.12",3317,0.24%,3 Jul 2022,24 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,864043,448067,415976,73.32%,12.65%,68.07%,5.25%,"2,594.72",896,0.15%,18 Jul 2021,5 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309761,159441,150320,80.76%,4.50%,76.14%,4.62%,930.21,373,0.19%,14 May 2022,27 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175503,91415,84088,83.67%,2.58%,76.96%,6.71%,527.04,300,0.27%,19 Apr 2022,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133663,68783,64880,76.73%,1.94%,72.38%,4.35%,401.39,224,0.25%,4 Feb 2022,11 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179882,93497,86385,78.46%,2.64%,72.49%,5.97%,540.19,281,0.24%,12 Mar 2022,7 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204660,105906,98754,78.96%,2.99%,73.62%,5.33%,614.59,106,0.08%,23 Apr 2022,21 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125878,65508,60370,88.74%,1.85%,81.78%,6.96%,378.01,28,0.04%,15 Aug 2022,24 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216251,111223,105028,84.44%,3.14%,79.74%,4.70%,649.40,541,0.41%,15 Jul 2022,2 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110378,56820,53558,81.96%,1.60%,77.26%,4.71%,331.47,220,0.32%,17 Apr 2022,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134780,69799,64981,83.49%,1.97%,77.73%,5.76%,404.74,23,0.03%,10 May 2022,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99040,51451,47589,87.26%,1.45%,80.71%,6.55%,297.42,145,0.25%,29 May 2022,25 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120712,62502,58210,84.10%,1.76%,78.33%,5.78%,362.50,246,0.33%,27 Jul 2022,23 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180604,93112,87492,77.52%,2.63%,72.84%,4.68%,542.35,477,0.40%,24 Feb 2022,8 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142778,73728,69050,79.41%,2.08%,74.37%,5.04%,428.76,244,0.26%,8 Apr 2022,1 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71312,36693,34619,72.69%,1.04%,68.59%,4.11%,214.15,6,0.01%,2 Dec 2021,16 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93310,47626,45684,81.34%,1.34%,78.02%,3.32%,280.21,65,0.11%,17 Apr 2022,2 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83056,43074,39982,73.62%,1.22%,68.33%,5.28%,249.42,235,0.40%,6 Nov 2021,26 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44224,22907,21317,86.52%,0.65%,80.51%,6.01%,132.80,5,0.02%,28 Jun 2022,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
