Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,948873,578345,370528,41.80%,16.32%,26.78%,15.02%,"11,571.62",16604,1.20%,14 Aug 2021,14 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,269922,177524,92398,29.05%,5.01%,15.12%,13.93%,"3,291.73",8189,1.34%,16 Oct 2021,16 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,162344,97825,64519,49.55%,2.76%,32.68%,16.87%,"1,979.80",3140,1.59%,12 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71579,41128,30451,45.88%,1.16%,33.97%,11.91%,872.91,376,0.42%,28 Jul 2021,22 Sep 2021,UY-CL,cl,,
San José,119161,21.7,88083,53384,34699,44.80%,1.51%,29.12%,15.68%,"1,074.18",1561,1.31%,22 Jul 2021,8 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,78869,49159,29710,36.65%,1.39%,22.15%,14.50%,961.82,1810,1.35%,29 Aug 2021,3 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68628,42253,26375,57.24%,1.19%,35.73%,21.51%,836.93,1351,1.83%,30 Jun 2021,5 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94699,58150,36549,44.15%,1.64%,27.75%,16.40%,"1,154.87",1278,0.97%,30 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69325,6.44,61137,35397,25740,51.06%,1.00%,37.13%,13.93%,745.57,707,1.02%,9 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76276,44592,31684,53.34%,1.26%,37.90%,15.44%,930.20,267,0.32%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65154,35572,29582,60.33%,1.00%,50.17%,10.16%,794.56,23,0.04%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55311,32980,22331,44.38%,0.93%,30.05%,14.33%,674.52,1166,1.57%,5 Aug 2021,2 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,77495,47035,30460,39.16%,1.33%,25.36%,13.80%,945.06,1742,1.45%,5 Aug 2021,28 Sep 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,63836,39039,24797,42.05%,1.10%,26.71%,15.34%,778.49,1429,1.54%,5 Aug 2021,30 Sep 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44796,25444,19352,50.41%,0.72%,38.34%,12.07%,546.29,237,0.47%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51502,30072,21430,51.36%,0.85%,36.60%,14.76%,628.07,796,1.36%,1 Jul 2021,7 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40787,24153,16634,41.28%,0.68%,28.43%,12.85%,497.40,596,1.02%,14 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20552,13227,7331,49.96%,0.37%,27.69%,22.27%,250.63,662,2.50%,19 Jul 2021,4 Sep 2021,UY-FS,fs,,
