Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2003486,1063806,939680,76.89%,30.03%,67.92%,8.97%,"12,444.01",803,0.06%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,739104,397692,341412,65.08%,11.22%,55.87%,9.21%,"4,590.71",241,0.04%,17 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270256,143450,126806,72.66%,4.05%,64.23%,8.43%,"1,678.61",164,0.08%,24 Aug 2021,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151771,80114,71657,73.33%,2.26%,65.59%,7.74%,942.68,149,0.14%,6 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114220,61633,52587,68.75%,1.74%,58.66%,10.09%,709.44,110,0.12%,27 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154913,82730,72183,69.43%,2.34%,60.58%,8.85%,962.19,47,0.04%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175304,95966,79338,71.55%,2.71%,59.15%,12.40%,"1,088.84",50,0.04%,31 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108009,58229,49780,78.88%,1.64%,67.44%,11.45%,670.86,151,0.20%,9 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190546,99872,90674,75.83%,2.82%,68.84%,6.98%,"1,183.52",303,0.23%,12 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99256,52120,47136,75.18%,1.47%,67.99%,7.19%,616.50,73,0.11%,16 Aug 2021,15 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120022,63597,56425,76.07%,1.79%,67.49%,8.58%,745.48,99,0.12%,15 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88055,45924,42131,77.88%,1.30%,71.45%,6.43%,546.93,19,0.03%,1 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105595,55657,49938,74.89%,1.57%,67.20%,7.70%,655.87,2,0.00%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158833,84617,74216,70.45%,2.39%,61.79%,8.66%,986.54,97,0.08%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124059,66307,57752,71.42%,1.87%,62.21%,9.21%,770.55,90,0.10%,30 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61440,32851,28589,65.08%,0.93%,56.64%,8.44%,381.61,10,0.02%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84086,43959,40127,75.08%,1.24%,68.53%,6.54%,522.27,44,0.08%,15 Aug 2021,11 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71303,38432,32871,65.68%,1.08%,56.18%,9.50%,442.88,35,0.06%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40163,20912,19251,78.98%,0.59%,72.71%,6.27%,249.46,1,0.00%,31 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
