Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2259306,1159674,1099632,83.82%,32.73%,79.48%,4.34%,"6,784.70",1513,0.11%,30 Jun 2022,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863672,447724,415948,73.27%,12.64%,68.07%,5.20%,"2,593.61",525,0.09%,18 Jul 2021,17 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309416,159108,150308,80.59%,4.49%,76.13%,4.46%,929.18,28,0.01%,10 May 2022,27 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175375,91289,84086,83.56%,2.58%,76.96%,6.59%,526.65,172,0.16%,19 Apr 2022,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133578,68699,64879,76.64%,1.94%,72.37%,4.26%,401.14,139,0.16%,3 Feb 2022,11 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179729,93346,86383,78.34%,2.63%,72.49%,5.84%,539.73,128,0.11%,9 Mar 2022,9 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204592,105889,98703,78.94%,2.99%,73.59%,5.36%,614.39,38,0.03%,22 Apr 2022,23 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125874,65504,60370,88.74%,1.85%,81.78%,6.95%,378.00,24,0.03%,15 Aug 2022,24 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216137,111110,105027,84.36%,3.14%,79.74%,4.62%,649.06,427,0.32%,13 Jul 2022,2 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110349,56803,53546,81.94%,1.60%,77.24%,4.70%,331.38,191,0.28%,16 Apr 2022,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134773,69795,64978,83.49%,1.97%,77.72%,5.76%,404.72,16,0.02%,10 May 2022,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98936,51356,47580,87.10%,1.45%,80.69%,6.40%,297.11,41,0.07%,28 May 2022,23 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120669,62459,58210,84.05%,1.76%,78.33%,5.72%,362.37,203,0.27%,25 Jul 2022,23 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180356,92865,87491,77.32%,2.62%,72.84%,4.47%,541.61,229,0.19%,19 Feb 2022,12 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142666,73618,69048,79.29%,2.08%,74.37%,4.92%,428.43,134,0.14%,5 Apr 2022,1 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71308,36690,34618,72.69%,1.04%,68.58%,4.10%,214.14,2,0.00%,2 Dec 2021,16 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93308,47624,45684,81.33%,1.34%,78.02%,3.31%,280.20,63,0.11%,17 Apr 2022,2 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83041,43064,39977,73.60%,1.22%,68.32%,5.28%,249.37,220,0.38%,6 Nov 2021,28 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44223,22906,21317,86.52%,0.65%,80.51%,6.00%,132.80,4,0.02%,27 Jun 2022,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
