Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2312297,1202729,1109568,86.93%,33.95%,80.19%,6.73%,"6,387.56",2790,0.20%,22 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,881032,460372,420660,75.33%,12.99%,68.84%,6.50%,"2,433.79",1626,0.27%,13 Dec 2021,3 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316640,164710,151930,83.43%,4.65%,76.96%,6.47%,874.70,205,0.10%,8 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179916,94659,85257,86.64%,2.67%,78.03%,8.61%,497.01,202,0.18%,17 Jun 2022,24 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136108,70548,65560,78.70%,1.99%,73.13%,5.56%,375.99,183,0.20%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184090,96281,87809,80.80%,2.72%,73.69%,7.11%,508.54,756,0.63%,19 May 2022,30 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210531,111088,99443,82.82%,3.14%,74.14%,8.68%,581.58,23,0.02%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129743,68222,61521,92.42%,1.93%,83.34%,9.08%,358.41,543,0.74%,3 Nov 2022,28 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220960,114893,106067,87.23%,3.24%,80.53%,6.70%,610.39,334,0.25%,31 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112877,58814,54063,84.84%,1.66%,77.98%,6.85%,311.81,194,0.28%,9 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137888,71790,66098,85.87%,2.03%,79.06%,6.81%,380.91,655,0.78%,3 Jul 2022,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101192,52956,48236,89.81%,1.49%,81.81%,8.00%,279.54,366,0.62%,20 Jul 2022,25 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123613,64437,59176,86.71%,1.82%,79.63%,7.08%,341.47,337,0.45%,18 Sep 2022,28 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184698,96474,88224,80.32%,2.72%,73.45%,6.87%,510.22,229,0.19%,28 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146074,76161,69913,82.03%,2.15%,75.30%,6.73%,403.52,336,0.36%,8 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72335,37382,34953,74.06%,1.06%,69.25%,4.81%,199.82,180,0.36%,19 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94433,48491,45942,82.82%,1.37%,78.46%,4.35%,260.86,38,0.06%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85027,44546,40481,76.13%,1.26%,69.18%,6.95%,234.88,157,0.27%,22 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45174,23633,21541,89.26%,0.67%,81.36%,7.90%,124.79,122,0.46%,16 Aug 2022,21 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
