Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189042,1115688,1073354,80.64%,31.49%,77.58%,3.06%,"8,686.67",104,0.01%,21 Apr 2021,15 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835853,430491,405362,70.45%,12.15%,66.33%,4.11%,"3,316.88",106,0.02%,7 Feb 2022,21 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298411,152724,145687,77.36%,4.31%,73.79%,3.56%,"1,184.17",37,0.02%,10 Sep 2021,8 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179233,97265,81968,89.03%,2.75%,75.02%,14.00%,711.24,30,0.03%,29 Nov 2012,10 Oct 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129890,66356,63534,74.02%,1.87%,70.87%,3.15%,515.44,60,0.07%,26 May 2022,8 May 2027,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172418,87908,84510,73.77%,2.48%,70.92%,2.85%,684.20,43,0.04%,26 Dec 2021,20 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199630,102948,96682,76.75%,2.91%,72.08%,4.67%,792.18,2,0.00%,28 Oct 2021,3 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120915,62174,58741,84.22%,1.75%,79.57%,4.65%,479.82,38,0.05%,14 Dec 2019,9 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215003,112032,102971,85.06%,3.16%,78.18%,6.88%,853.19,91,0.07%,27 Apr 2021,24 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106971,54466,52505,78.57%,1.54%,75.74%,2.83%,424.49,8,0.01%,25 Jun 2022,1 Jan 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130165,66436,63729,79.47%,1.88%,76.23%,3.24%,516.53,32,0.04%,11 Sep 2023,26 Nov 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94871,48396,46475,82.08%,1.37%,78.82%,3.26%,376.47,24,0.04%,7 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115753,59516,56237,80.09%,1.68%,75.67%,4.41%,459.34,14,0.02%,26 Jun 2021,10 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175844,90319,85525,75.20%,2.55%,71.20%,3.99%,697.79,90,0.07%,27 Nov 2021,22 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137684,70632,67052,76.08%,1.99%,72.22%,3.86%,546.37,98,0.11%,31 Oct 2021,21 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69374,35578,33796,70.48%,1.00%,66.95%,3.53%,275.29,5,0.01%,5 May 2020,20 Jan 2016,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91798,47093,44705,80.43%,1.33%,76.35%,4.08%,364.28,49,0.08%,1 Feb 2030,18 Oct 2007,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80004,40990,39014,70.05%,1.16%,66.68%,3.38%,317.48,16,0.03%,1 Jul 2022,5 Apr 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42501,21582,20919,81.52%,0.61%,79.01%,2.50%,168.65,7,0.03%,8 Jul 2024,19 Sep 2019,UY-FS,fs,23525,88.85%,11.15%
