Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2363955,1206069,1157886,87.17%,34.04%,83.69%,3.48%,"6,030.50",1474,0.11%,18 Oct 2022,28 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901383,460872,440511,75.42%,13.01%,72.08%,3.33%,"2,299.45",447,0.07%,17 Mar 2022,30 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323571,165594,157977,83.88%,4.67%,80.02%,3.86%,825.44,232,0.12%,3 Sep 2022,28 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182894,93902,88992,85.95%,2.65%,81.45%,4.49%,466.57,139,0.13%,5 Aug 2022,19 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138764,70825,67939,79.01%,2.00%,75.79%,3.22%,353.99,22,0.02%,19 May 2022,3 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189006,96718,92288,81.17%,2.73%,77.45%,3.72%,482.16,13,0.01%,7 Aug 2022,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217234,111886,105348,83.41%,3.16%,78.54%,4.87%,554.17,25,0.02%,12 Nov 2022,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134053,69065,64988,93.56%,1.95%,88.04%,5.52%,341.97,54,0.07%,15 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226120,115054,111066,87.35%,3.25%,84.33%,3.03%,576.84,16,0.01%,31 Oct 2022,10 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115985,59192,56793,85.38%,1.67%,81.92%,3.46%,295.88,76,0.11%,17 Aug 2022,19 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140617,71884,68733,85.98%,2.03%,82.22%,3.77%,358.72,15,0.02%,25 Aug 2022,27 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103758,53033,50725,89.94%,1.50%,86.03%,3.91%,264.69,35,0.06%,25 Sep 2022,3 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126327,64797,61530,87.19%,1.83%,82.80%,4.40%,322.26,36,0.05%,11 Nov 2022,22 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188543,96808,91735,80.60%,2.73%,76.37%,4.22%,480.98,33,0.03%,26 Jun 2022,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149288,76536,72752,82.44%,2.16%,78.36%,4.08%,380.84,22,0.02%,7 Aug 2022,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73425,37582,35843,74.46%,1.06%,71.01%,3.45%,187.31,10,0.02%,7 Mar 2022,21 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95962,48572,47390,82.95%,1.37%,80.94%,2.02%,244.80,36,0.06%,6 Jul 2022,17 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87077,44714,42363,76.42%,1.26%,72.40%,4.02%,222.14,11,0.02%,3 Apr 2022,6 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46486,23711,22775,89.56%,0.67%,86.02%,3.54%,118.59,17,0.06%,31 Oct 2022,15 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
