Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1988090,1059571,928519,76.58%,29.91%,67.11%,9.47%,"12,503.71",436,0.03%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,733938,395166,338772,64.66%,11.15%,55.44%,9.23%,"4,615.96",343,0.06%,15 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268291,142928,125363,72.40%,4.03%,63.50%,8.90%,"1,687.36",45,0.02%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150595,79548,71047,72.81%,2.25%,65.03%,7.78%,947.14,162,0.15%,7 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113274,61431,51843,68.53%,1.73%,57.83%,10.70%,712.42,200,0.22%,27 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153129,82168,70961,68.96%,2.32%,59.55%,9.40%,963.08,62,0.05%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173832,94932,78900,70.77%,2.68%,58.82%,11.95%,"1,093.28",130,0.10%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107248,58140,49108,78.76%,1.64%,66.52%,12.24%,674.52,131,0.18%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189392,99378,90014,75.45%,2.80%,68.34%,7.11%,"1,191.14",136,0.10%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98675,51872,46803,74.82%,1.46%,67.51%,7.31%,620.60,83,0.12%,16 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119366,63570,55796,76.04%,1.79%,66.74%,9.30%,750.73,62,0.07%,14 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87438,45714,41724,77.53%,1.29%,70.76%,6.77%,549.92,89,0.15%,2 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104833,55463,49370,74.63%,1.57%,66.43%,8.20%,659.33,142,0.19%,14 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157469,83951,73518,69.89%,2.37%,61.21%,8.69%,990.37,83,0.07%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123129,65971,57158,71.06%,1.86%,61.57%,9.49%,774.40,106,0.11%,29 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61305,32803,28502,64.99%,0.93%,56.47%,8.52%,385.57,4,0.01%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83749,43891,39858,74.96%,1.24%,68.07%,6.89%,526.72,114,0.19%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70721,38291,32430,65.44%,1.08%,55.42%,10.02%,444.79,25,0.04%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40016,20854,19162,78.77%,0.59%,72.37%,6.39%,251.67,40,0.15%,30 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
