Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946.0,2489.0,469998.0,369255.0,100743.0,26.72%,10.53%,7.29%,19.43%,"10,217.35",17965.0,1.30%,6 Aug 2021,12 Oct 2021,UY-MO,mo,
Canelones,588959.0,114.68,99828.0,79038.0,20790.0,13.42%,2.25%,3.53%,9.89%,"2,170.17",4535.0,0.77%,3 Jan 2022,28 May 2022,UY-CA,ca,
Maldonado,190078.0,34.28,72038.0,60748.0,11290.0,31.96%,1.73%,5.94%,26.02%,"1,566.04",4048.0,2.13%,13 Jul 2021,6 Sep 2021,UY-MA,ma,
Rivera,108569.0,11.04,56813.0,45349.0,11464.0,41.77%,1.29%,10.56%,31.21%,"1,235.07",3366.0,3.10%,12 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587.0,6.21,36066.0,30638.0,5428.0,34.20%,0.87%,6.06%,28.14%,784.04,1666.0,1.86%,10 Jul 2021,2 Sep 2021,UY-CL,cl,
San José,116479.0,21.7,37866.0,32462.0,5404.0,27.87%,0.93%,4.64%,23.23%,823.17,2644.0,2.27%,28 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788.0,8.82,34138.0,27951.0,6187.0,21.05%,0.80%,4.66%,16.39%,742.13,1978.0,1.49%,16 Sep 2021,13 Dec 2021,UY-SA,sa,
Artigas,74570.0,6.15,31423.0,25219.0,6204.0,33.82%,0.72%,8.32%,25.50%,683.11,2029.0,2.72%,7 Jul 2021,29 Aug 2021,UY-AR,ar,
Colonia,130444.0,20.18,41649.0,34945.0,6704.0,26.79%,1.00%,5.14%,21.65%,905.41,1761.0,1.35%,6 Aug 2021,12 Oct 2021,UY-CO,co,
Florida,69318.0,6.44,29667.0,24850.0,4817.0,35.85%,0.71%,6.95%,28.90%,644.93,1359.0,1.96%,6 Jul 2021,25 Aug 2021,UY-FD,fd,
Soriano,83930.0,9.17,35753.0,31020.0,4733.0,36.96%,0.88%,5.64%,31.32%,777.24,1569.0,1.87%,30 Jun 2021,17 Aug 2021,UY-SO,so,
Durazno,58990.0,4.9,31854.0,27436.0,4418.0,46.51%,0.78%,7.49%,39.02%,692.48,1800.0,3.05%,6 Jun 2021,10 Jul 2021,UY-DU,du,
Rocha,74079.0,6.45,26334.0,21586.0,4748.0,29.14%,0.62%,6.41%,22.73%,572.48,1296.0,1.75%,25 Jul 2021,24 Sep 2021,UY-RO,ro,
Paysandú,119373.0,8.13,30499.0,25319.0,5180.0,21.21%,0.72%,4.34%,16.87%,663.02,2281.0,1.91%,24 Aug 2021,7 Nov 2021,UY-PA,pa,
Tacuarembó,92993.0,5.83,29012.0,23889.0,5123.0,25.69%,0.68%,5.51%,20.18%,630.70,1989.0,2.14%,8 Aug 2021,14 Oct 2021,UY-TA,ta,
Treinta y Tres,50504.0,4.97,21625.0,18777.0,2848.0,37.18%,0.54%,5.64%,31.54%,470.11,1152.0,2.28%,28 Jun 2021,15 Aug 2021,UY-TT,tt,
Lavalleja,59002.0,5.87,21546.0,18172.0,3374.0,30.80%,0.52%,5.72%,25.08%,468.39,1321.0,2.24%,16 Jul 2021,10 Sep 2021,UY-LA,la,
Río Negro,57874.0,5.9,18507.0,15695.0,2812.0,27.12%,0.45%,4.86%,22.26%,402.33,770.0,1.33%,15 Aug 2021,28 Oct 2021,UY-RN,rn,
Flores,26500.0,4.87,9224.0,7311.0,1913.0,27.59%,0.21%,7.22%,20.37%,200.52,657.0,2.48%,6 Aug 2021,14 Oct 2021,UY-FS,fs,
,,,,,,2021-08-06,,,,,,,,,,,
