Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1481209,888380,592829,64.21%,25.07%,42.85%,21.36%,"12,769.04",20198,1.46%,31 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,515530,323101,192429,52.87%,9.12%,31.49%,21.38%,"4,444.22",8006,1.31%,3 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,204900,118791,86109,60.17%,3.35%,43.62%,16.55%,"1,766.38",3030,1.53%,3 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121661,70196,51465,64.25%,1.98%,47.11%,17.14%,"1,048.80",341,0.31%,3 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86819,50564,36255,56.41%,1.43%,40.44%,15.96%,748.44,388,0.43%,24 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117961,70156,47805,58.87%,1.98%,40.12%,18.76%,"1,016.91",770,0.65%,10 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115756,76188,47785,56.80%,2.15%,35.63%,21.18%,"1,068.73",543,0.40%,30 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100880,49313,32835,66.80%,1.39%,44.48%,22.32%,708.17,618,0.84%,26 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,140864,86155,59522,65.41%,2.43%,45.19%,20.22%,"1,255.84",1653,1.26%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79071,45809,32696,66.08%,1.29%,47.16%,18.92%,676.77,982,1.42%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97871,54847,39069,65.61%,1.55%,46.73%,18.87%,809.62,667,0.80%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75402,40639,31889,68.92%,1.15%,54.08%,14.84%,625.24,608,1.03%,11 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78439,48297,28963,64.99%,1.36%,38.97%,26.02%,666.03,846,1.14%,4 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112580,72948,47725,60.73%,2.06%,39.73%,21.00%,"1,040.28",1618,1.35%,15 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88523,57038,37372,61.44%,1.61%,40.25%,21.18%,813.88,361,0.39%,16 Aug 2021,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55276,28661,21399,56.78%,0.81%,42.39%,14.39%,431.55,160,0.32%,16 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69934,38717,28341,66.12%,1.09%,48.40%,17.72%,578.09,635,1.08%,17 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52555,31904,20603,54.53%,0.90%,35.21%,19.31%,452.65,416,0.71%,17 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28411,18645,12723,70.42%,0.53%,48.05%,22.37%,270.41,136,0.51%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
